,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
349775,349775,E02002384,1,21,2
759565,759565,E02006861,1,24,2
48298,48298,E02002336,2,41,2
385477,385477,E02002388,1,59,20
300570,300570,E02002375,2,29,2
623763,623763,E02002422,1,27,2
510949,510949,E02002405,1,22,2
485953,485953,E02002401,2,16,2
703497,703497,E02002432,2,22,2
104587,104587,E02002345,1,18,2
564754,564754,E02002412,2,33,2
153033,153033,E02002352,2,55,2
454666,454666,E02002397,1,65,12
773373,773373,E02006875,2,19,5
524692,524692,E02002406,2,73,2
236824,236824,E02002366,1,84,13
608918,608918,E02002420,1,7,2
496398,496398,E02002403,1,51,2
284856,284856,E02002373,2,21,2
389036,389036,E02002388,2,52,2
229944,229944,E02002364,2,3,2
574534,574534,E02002415,1,29,2
208519,208519,E02002361,1,81,2
383417,383417,E02002388,1,21,2
763686,763686,E02006861,2,20,13
613171,613171,E02002420,2,12,2
262435,262435,E02002369,2,75,13
327005,327005,E02002380,2,60,2
436321,436321,E02002395,1,7,13
465537,465537,E02002398,2,57,2
399716,399716,E02002390,1,73,2
762943,762943,E02006861,2,20,2
696505,696505,E02002431,2,33,2
274844,274844,E02002371,2,5,2
652379,652379,E02002426,1,8,2
2937,2937,E02002330,1,73,2
727550,727550,E02002435,2,41,2
131134,131134,E02002349,1,73,7
264715,264715,E02002370,1,41,2
663524,663524,E02002427,2,3,2
688716,688716,E02002430,2,38,2
60065,60065,E02002338,1,57,2
491579,491579,E02002402,2,4,2
278595,278595,E02002371,2,55,5
69556,69556,E02002339,2,55,2
534672,534672,E02002408,1,64,2
752304,752304,E02006852,2,25,13
201663,201663,E02002360,1,65,2
442585,442585,E02002395,2,86,12
705305,705305,E02002432,2,59,2
325345,325345,E02002380,2,15,2
760686,760686,E02006861,1,28,12
515628,515628,E02002405,2,43,2
506100,506100,E02002404,2,9,2
38488,38488,E02002335,1,65,2
427168,427168,E02002393,2,30,13
47928,47928,E02002336,2,33,2
47863,47863,E02002336,2,30,12
770701,770701,E02006875,1,25,5
119245,119245,E02002347,2,7,2
570436,570436,E02002414,2,14,2
87168,87168,E02002342,2,8,2
409520,409520,E02002391,2,42,5
373467,373467,E02002386,2,33,2
579994,579994,E02002416,1,14,2
94743,94743,E02002343,2,48,2
59819,59819,E02002338,1,52,2
34584,34584,E02002334,2,67,2
720859,720859,E02002434,2,54,2
619514,619514,E02002421,1,80,2
127339,127339,E02002348,2,55,2
250830,250830,E02002368,1,71,2
560867,560867,E02002412,1,26,23
727202,727202,E02002435,2,35,2
118254,118254,E02002347,1,57,2
228314,228314,E02002364,1,35,2
495628,495628,E02002403,1,32,2
609868,609868,E02002420,1,26,2
18306,18306,E02002332,2,47,2
65692,65692,E02002339,1,29,3
273253,273253,E02002371,1,48,20
727213,727213,E02002435,2,35,2
298173,298173,E02002375,1,52,2
761872,761872,E02006861,1,56,2
307584,307584,E02002376,2,30,13
41490,41490,E02002335,2,50,2
71061,71061,E02002340,1,14,3
679274,679274,E02002429,2,13,2
320716,320716,E02002379,2,29,18
552020,552020,E02002410,2,74,7
652112,652112,E02002426,1,3,2
492782,492782,E02002402,2,41,2
225112,225112,E02002363,2,36,2
746974,746974,E02006852,1,35,2
198711,198711,E02002359,2,86,2
347411,347411,E02002383,2,24,12
456388,456388,E02002397,2,26,2
11804,11804,E02002331,2,38,2
314276,314276,E02002377,2,16,12
638670,638670,E02002424,1,69,2
103798,103798,E02002344,2,84,2
479415,479415,E02002400,2,25,2
431031,431031,E02002394,1,39,8
686500,686500,E02002430,1,86,2
63464,63464,E02002338,2,56,2
483287,483287,E02002401,1,24,2
181505,181505,E02002357,2,28,2
453601,453601,E02002397,1,45,2
551948,551948,E02002410,2,72,2
318739,318739,E02002379,1,52,2
661646,661646,E02002427,1,41,2
245296,245296,E02002367,2,28,2
383258,383258,E02002388,1,17,7
357811,357811,E02002384,2,30,2
233463,233463,E02002366,1,8,3
477099,477099,E02002400,1,52,13
510807,510807,E02002405,1,18,13
603116,603116,E02002419,1,50,2
646192,646192,E02002425,1,55,2
337238,337238,E02002382,1,76,2
81533,81533,E02002341,2,35,2
420830,420830,E02002392,2,53,16
60898,60898,E02002338,1,84,2
27959,27959,E02002333,2,86,2
678835,678835,E02002429,2,6,2
746508,746508,E02006852,1,30,2
40583,40583,E02002335,2,32,2
227372,227372,E02002364,1,10,2
759334,759334,E02006861,1,23,2
513251,513251,E02002405,1,72,2
420747,420747,E02002392,2,48,2
61774,61774,E02002338,2,19,2
325779,325779,E02002380,2,28,2
554093,554093,E02002411,1,28,12
635569,635569,E02002424,1,7,2
546402,546402,E02002410,1,24,2
455279,455279,E02002397,2,2,2
276580,276580,E02002371,2,28,2
582422,582422,E02002416,1,76,2
503547,503547,E02002404,1,32,2
549262,549262,E02002410,2,9,2
757958,757958,E02006861,1,22,2
779675,779675,E02006876,1,49,2
14224,14224,E02002332,1,11,2
457477,457477,E02002397,2,45,3
414539,414539,E02002392,1,25,13
477274,477274,E02002400,1,56,2
132502,132502,E02002349,2,33,2
568705,568705,E02002414,1,40,18
539268,539268,E02002408,2,86,2
524697,524697,E02002406,2,73,2
293266,293266,E02002374,2,25,2
71084,71084,E02002340,1,15,2
740699,740699,E02002437,2,31,2
400771,400771,E02002390,2,21,2
53902,53902,E02002337,1,86,2
549959,549959,E02002410,2,27,2
174918,174918,E02002356,2,55,2
314751,314751,E02002377,2,24,14
159829,159829,E02002353,2,62,2
300726,300726,E02002375,2,32,2
3454,3454,E02002330,2,4,2
459448,459448,E02002398,1,7,2
516502,516502,E02002405,2,58,2
628199,628199,E02002422,2,54,2
250916,250916,E02002368,1,73,2
395002,395002,E02002389,2,32,18
179386,179386,E02002357,1,60,2
187319,187319,E02002358,1,62,2
8703,8703,E02002331,1,36,2
651017,651017,E02002425,2,65,2
540465,540465,E02002409,1,30,2
111547,111547,E02002346,1,46,2
255572,255572,E02002369,1,2,2
125087,125087,E02002348,1,83,2
495125,495125,E02002403,1,17,2
61805,61805,E02002338,2,20,2
55587,55587,E02002337,2,41,2
482681,482681,E02002401,1,11,2
29620,29620,E02002334,1,43,2
266421,266421,E02002370,2,7,2
57130,57130,E02002337,2,74,2
777523,777523,E02006876,1,22,2
464442,464442,E02002398,2,37,2
615029,615029,E02002420,2,44,2
446419,446419,E02002396,1,63,2
91009,91009,E02002343,1,29,2
668194,668194,E02002428,1,23,2
452023,452023,E02002397,1,12,2
778791,778791,E02006876,1,32,2
21899,21899,E02002333,1,45,2
364733,364733,E02002385,2,21,2
458052,458052,E02002397,2,56,2
710014,710014,E02002433,2,18,2
214501,214501,E02002362,1,51,2
185697,185697,E02002358,1,27,2
528124,528124,E02002407,1,75,2
374464,374464,E02002386,2,51,2
211591,211591,E02002361,2,82,12
319146,319146,E02002379,1,70,2
53917,53917,E02002337,2,1,2
523394,523394,E02002406,2,49,2
660846,660846,E02002427,1,19,7
371242,371242,E02002386,1,67,2
510729,510729,E02002405,1,16,2
440298,440298,E02002395,2,27,2
240978,240978,E02002366,2,86,2
378424,378424,E02002387,1,45,2
746812,746812,E02006852,1,33,2
93118,93118,E02002343,2,5,2
573096,573096,E02002415,1,5,2
612778,612778,E02002420,2,5,2
534678,534678,E02002408,1,64,2
677686,677686,E02002429,1,61,2
571189,571189,E02002414,2,30,5
598756,598756,E02002418,2,47,2
676417,676417,E02002429,1,39,2
135265,135265,E02002350,1,21,2
104022,104022,E02002345,1,1,2
681754,681754,E02002429,2,57,2
22640,22640,E02002333,1,57,2
570624,570624,E02002414,2,20,2
150086,150086,E02002352,1,75,2
572902,572902,E02002415,1,2,5
6586,6586,E02002330,2,77,2
529839,529839,E02002407,2,31,2
146897,146897,E02002352,1,7,2
529014,529014,E02002407,2,15,2
89423,89423,E02002342,2,70,2
512778,512778,E02002405,1,61,2
127187,127187,E02002348,2,52,2
744197,744197,E02006852,1,20,2
467469,467469,E02002399,1,9,2
507019,507019,E02002404,2,23,12
335622,335622,E02002382,1,26,12
175407,175407,E02002356,2,64,2
681474,681474,E02002429,2,51,2
554178,554178,E02002411,1,29,2
56389,56389,E02002337,2,56,2
651630,651630,E02002425,2,77,2
405285,405285,E02002391,1,38,2
127557,127557,E02002348,2,59,5
755394,755394,E02006852,2,76,3
598686,598686,E02002418,2,46,2
647151,647151,E02002425,1,73,2
251576,251576,E02002368,2,6,2
196292,196292,E02002359,2,31,2
330349,330349,E02002381,1,61,2
64058,64058,E02002338,2,71,2
223115,223115,E02002363,1,80,19
729236,729236,E02002435,2,77,2
565818,565818,E02002412,2,54,2
707811,707811,E02002433,1,37,2
445368,445368,E02002396,1,45,2
744278,744278,E02006852,1,20,2
737397,737397,E02002437,1,25,2
75924,75924,E02002340,2,71,2
522755,522755,E02002406,2,38,2
223819,223819,E02002363,2,21,2
223830,223830,E02002363,2,21,2
474311,474311,E02002400,1,16,2
488259,488259,E02002401,2,74,2
594126,594126,E02002418,1,29,2
379441,379441,E02002387,2,1,2
77079,77079,E02002341,1,16,2
84182,84182,E02002342,1,5,2
410616,410616,E02002391,2,63,2
653890,653890,E02002426,1,41,2
767312,767312,E02006861,2,26,2
572000,572000,E02002414,2,52,2
415323,415323,E02002392,1,33,18
699775,699775,E02002432,1,18,2
773809,773809,E02006875,2,21,2
111038,111038,E02002346,1,33,2
38945,38945,E02002335,1,73,2
224748,224748,E02002363,2,31,20
240445,240445,E02002366,2,71,2
593340,593340,E02002418,1,11,2
59046,59046,E02002338,1,36,2
116483,116483,E02002347,1,12,2
465073,465073,E02002398,2,49,2
698162,698162,E02002431,2,62,2
283235,283235,E02002373,1,29,2
423479,423479,E02002393,1,35,2
699545,699545,E02002432,1,13,2
636605,636605,E02002424,1,28,2
392371,392371,E02002389,1,52,2
37959,37959,E02002335,1,55,2
475237,475237,E02002400,1,28,2
75130,75130,E02002340,2,53,2
242901,242901,E02002367,1,41,16
655145,655145,E02002426,1,64,2
3693,3693,E02002330,2,10,2
509929,509929,E02002404,2,86,18
739112,739112,E02002437,1,64,2
439753,439753,E02002395,2,13,2
352183,352183,E02002384,1,31,18
566486,566486,E02002412,2,72,2
345057,345057,E02002383,2,21,2
190614,190614,E02002358,2,54,2
586972,586972,E02002417,1,20,2
765793,765793,E02006861,2,22,3
157320,157320,E02002353,2,1,23
632096,632096,E02002423,1,79,19
505644,505644,E02002404,2,1,2
504724,504724,E02002404,1,51,2
45774,45774,E02002336,1,57,2
716736,716736,E02002434,1,64,2
572916,572916,E02002415,1,2,13
305922,305922,E02002376,2,3,13
632501,632501,E02002423,2,7,2
69699,69699,E02002339,2,59,2
70610,70610,E02002340,1,1,2
185798,185798,E02002358,1,30,2
338917,338917,E02002382,2,29,13
684734,684734,E02002430,1,31,2
25767,25767,E02002333,2,44,2
683726,683726,E02002430,1,11,2
603897,603897,E02002419,1,70,5
438681,438681,E02002395,1,66,2
379245,379245,E02002387,1,74,2
693511,693511,E02002431,1,51,2
23150,23150,E02002333,1,65,2
437513,437513,E02002395,1,37,2
386577,386577,E02002388,2,9,2
197577,197577,E02002359,2,58,2
205182,205182,E02002360,2,64,2
249248,249248,E02002368,1,40,2
125600,125600,E02002348,2,11,2
659221,659221,E02002426,2,66,2
218437,218437,E02002362,2,51,2
608790,608790,E02002420,1,5,13
773453,773453,E02006875,2,20,2
335118,335118,E02002382,1,15,2
264603,264603,E02002370,1,38,2
110714,110714,E02002346,1,25,3
182788,182788,E02002357,2,48,2
660607,660607,E02002427,1,13,2
125174,125174,E02002348,1,86,2
568177,568177,E02002414,1,29,14
52511,52511,E02002337,1,49,2
622224,622224,E02002421,2,59,2
713864,713864,E02002434,1,17,2
176449,176449,E02002357,1,3,2
377754,377754,E02002387,1,28,2
630897,630897,E02002423,1,42,2
648896,648896,E02002425,2,31,2
196303,196303,E02002359,2,32,2
294752,294752,E02002374,2,55,2
84749,84749,E02002342,1,23,2
270774,270774,E02002371,1,15,2
581924,581924,E02002416,1,66,2
438737,438737,E02002395,1,68,13
114058,114058,E02002346,2,34,2
428455,428455,E02002393,2,59,5
645732,645732,E02002425,1,48,2
123618,123618,E02002348,1,37,2
1760,1760,E02002330,1,51,2
86699,86699,E02002342,1,78,2
55418,55418,E02002337,2,38,2
784064,784064,E02006876,2,86,2
744532,744532,E02006852,1,21,2
236100,236100,E02002366,1,59,13
684816,684816,E02002430,1,32,2
144127,144127,E02002351,2,15,2
112605,112605,E02002346,1,79,2
467310,467310,E02002399,1,6,2
54303,54303,E02002337,2,10,2
409421,409421,E02002391,2,41,2
89784,89784,E02002342,2,79,2
362535,362535,E02002385,1,30,7
3466,3466,E02002330,2,5,2
241950,241950,E02002367,1,20,2
182222,182222,E02002357,2,37,2
413324,413324,E02002392,1,22,2
601829,601829,E02002419,1,27,2
500366,500366,E02002403,2,73,2
399215,399215,E02002390,1,56,2
308457,308457,E02002376,2,47,2
175301,175301,E02002356,2,62,2
281913,281913,E02002373,1,23,2
48030,48030,E02002336,2,36,2
467403,467403,E02002399,1,7,20
585313,585313,E02002416,2,67,2
116243,116243,E02002347,1,6,2
268488,268488,E02002370,2,49,2
488863,488863,E02002402,1,11,2
212009,212009,E02002362,1,4,5
645676,645676,E02002425,1,48,2
445999,445999,E02002396,1,54,2
443790,443790,E02002396,1,23,18
481020,481020,E02002400,2,52,2
729474,729474,E02002435,2,86,2
32175,32175,E02002334,2,13,2
735777,735777,E02002436,2,66,2
415819,415819,E02002392,1,54,2
194232,194232,E02002359,1,57,2
442364,442364,E02002395,2,79,2
200285,200285,E02002360,1,32,2
471183,471183,E02002399,2,24,2
260238,260238,E02002369,2,25,2
596267,596267,E02002418,1,74,2
296018,296018,E02002375,1,9,2
320436,320436,E02002379,2,24,2
549234,549234,E02002410,2,8,2
290639,290639,E02002374,1,35,5
588543,588543,E02002417,1,58,2
583509,583509,E02002416,2,24,2
39607,39607,E02002335,2,6,2
764854,764854,E02006861,2,21,12
648098,648098,E02002425,2,12,2
454166,454166,E02002397,1,55,2
389554,389554,E02002388,2,66,2
265691,265691,E02002370,1,69,18
292610,292610,E02002374,2,16,2
97864,97864,E02002344,1,41,2
568035,568035,E02002414,1,27,2
677243,677243,E02002429,1,53,2
141233,141233,E02002351,1,9,9
537267,537267,E02002408,2,41,2
361277,361277,E02002385,1,24,2
274034,274034,E02002371,1,66,2
223623,223623,E02002363,2,13,2
737606,737606,E02002437,1,32,2
748652,748652,E02006852,1,64,2
298364,298364,E02002375,1,59,2
567954,567954,E02002414,1,26,2
126346,126346,E02002348,2,32,2
689754,689754,E02002430,2,61,2
37951,37951,E02002335,1,55,2
726003,726003,E02002435,2,9,2
445181,445181,E02002396,1,41,2
747257,747257,E02006852,1,39,2
694751,694751,E02002431,2,4,2
102636,102636,E02002344,2,57,2
717777,717777,E02002434,2,9,2
125098,125098,E02002348,1,84,2
650928,650928,E02002425,2,63,12
468357,468357,E02002399,1,30,2
545257,545257,E02002409,2,77,2
127934,127934,E02002348,2,71,2
766355,766355,E02006861,2,23,2
100775,100775,E02002344,2,24,2
446984,446984,E02002396,1,83,2
320916,320916,E02002379,2,35,2
550019,550019,E02002410,2,28,2
689575,689575,E02002430,2,55,5
204753,204753,E02002360,2,53,2
60751,60751,E02002338,1,75,2
425104,425104,E02002393,1,72,2
705259,705259,E02002432,2,58,2
160448,160448,E02002354,1,3,8
743540,743540,E02006852,1,14,2
448520,448520,E02002396,2,27,2
670228,670228,E02002428,1,66,2
428435,428435,E02002393,2,58,3
249749,249749,E02002368,1,49,2
127139,127139,E02002348,2,51,2
415984,415984,E02002392,1,70,2
317167,317167,E02002379,1,7,19
387165,387165,E02002388,2,22,2
690790,690790,E02002431,1,5,23
382277,382277,E02002387,2,84,2
100763,100763,E02002344,2,24,2
767101,767101,E02006861,2,25,2
116462,116462,E02002347,1,12,2
385028,385028,E02002388,1,49,2
476191,476191,E02002400,1,37,4
23043,23043,E02002333,1,63,2
279802,279802,E02002373,1,13,2
683000,683000,E02002429,2,86,2
746713,746713,E02006852,1,32,2
48965,48965,E02002336,2,53,2
161446,161446,E02002354,1,24,12
180160,180160,E02002357,1,84,2
186374,186374,E02002358,1,43,2
326824,326824,E02002380,2,55,2
598566,598566,E02002418,2,44,2
236281,236281,E02002366,1,65,2
667107,667107,E02002427,2,86,2
308863,308863,E02002376,2,58,2
130917,130917,E02002349,1,65,2
569720,569720,E02002414,1,74,2
564938,564938,E02002412,2,36,3
416820,416820,E02002392,2,20,2
206894,206894,E02002361,1,30,2
165175,165175,E02002354,2,20,18
131653,131653,E02002349,2,8,2
652966,652966,E02002426,1,20,2
418338,418338,E02002392,2,21,2
673066,673066,E02002428,2,48,2
4861,4861,E02002330,2,46,2
172086,172086,E02002356,1,81,2
218298,218298,E02002362,2,48,9
439202,439202,E02002395,2,1,2
220232,220232,E02002363,1,15,2
373506,373506,E02002386,2,34,2
671763,671763,E02002428,2,24,5
503987,503987,E02002404,1,37,2
183271,183271,E02002357,2,57,2
208200,208200,E02002361,1,63,2
103454,103454,E02002344,2,73,23
170892,170892,E02002356,1,51,2
302420,302420,E02002376,1,2,18
507781,507781,E02002404,2,28,2
569271,569271,E02002414,1,56,2
422055,422055,E02002393,1,19,16
558823,558823,E02002411,2,45,13
478880,478880,E02002400,2,16,2
706975,706975,E02002433,1,20,2
652720,652720,E02002426,1,14,2
524320,524320,E02002406,2,66,2
217949,217949,E02002362,2,42,2
271902,271902,E02002371,1,30,2
701730,701730,E02002432,1,60,2
225967,225967,E02002363,2,53,2
481286,481286,E02002400,2,59,2
685574,685574,E02002430,1,50,2
668638,668638,E02002428,1,31,2
149539,149539,E02002352,1,59,2
730425,730425,E02002436,1,21,2
170200,170200,E02002356,1,38,2
756578,756578,E02006861,1,20,2
192708,192708,E02002359,1,17,2
304218,304218,E02002376,1,31,20
515014,515014,E02002405,2,31,2
116431,116431,E02002347,1,11,2
228321,228321,E02002364,1,35,2
306086,306086,E02002376,2,5,13
586519,586519,E02002417,1,8,2
378723,378723,E02002387,1,54,2
91911,91911,E02002343,1,51,2
345343,345343,E02002383,2,21,2
701873,701873,E02002432,1,64,2
321912,321912,E02002379,2,67,2
385553,385553,E02002388,1,61,2
490436,490436,E02002402,1,52,2
347034,347034,E02002383,2,23,2
513544,513544,E02002405,1,83,2
65998,65998,E02002339,1,38,2
742792,742792,E02002437,2,82,2
179035,179035,E02002357,1,52,2
471860,471860,E02002399,2,36,18
81148,81148,E02002341,2,26,2
536505,536505,E02002408,2,28,2
146424,146424,E02002351,2,80,2
376359,376359,E02002386,2,82,2
774589,774589,E02006875,2,23,22
741311,741311,E02002437,2,45,2
466368,466368,E02002398,2,72,2
525540,525540,E02002407,1,9,2
74829,74829,E02002340,2,45,2
370642,370642,E02002386,1,57,2
316069,316069,E02002377,2,48,14
183227,183227,E02002357,2,56,2
189371,189371,E02002358,2,29,2
484165,484165,E02002401,1,49,14
768433,768433,E02006861,2,56,2
297005,297005,E02002375,1,22,2
34117,34117,E02002334,2,59,2
535071,535071,E02002408,1,77,2
769640,769640,E02006875,1,21,22
752975,752975,E02006852,2,32,2
766150,766150,E02006861,2,23,2
526696,526696,E02002407,1,32,2
569967,569967,E02002414,2,2,2
563888,563888,E02002412,2,17,2
416838,416838,E02002392,2,20,2
634686,634686,E02002423,2,64,2
55379,55379,E02002337,2,37,2
184712,184712,E02002358,1,6,2
410651,410651,E02002391,2,63,2
200957,200957,E02002360,1,45,2
612378,612378,E02002420,1,81,2
587153,587153,E02002417,1,25,2
535444,535444,E02002408,2,4,2
755437,755437,E02006852,2,78,2
503388,503388,E02002404,1,30,2
613090,613090,E02002420,2,11,2
6314,6314,E02002330,2,71,2
13171,13171,E02002331,2,72,2
449541,449541,E02002396,2,42,2
195667,195667,E02002359,2,10,2
678122,678122,E02002429,1,71,13
360055,360055,E02002385,1,18,2
621856,621856,E02002421,2,48,2
426253,426253,E02002393,2,18,5
214475,214475,E02002362,1,50,2
410343,410343,E02002391,2,56,13
60122,60122,E02002338,1,58,2
389632,389632,E02002388,2,69,2
279588,279588,E02002371,2,83,7
427601,427601,E02002393,2,36,18
558150,558150,E02002411,2,30,2
139253,139253,E02002350,2,44,2
33679,33679,E02002334,2,51,2
713616,713616,E02002434,1,12,2
326320,326320,E02002380,2,42,2
397142,397142,E02002390,1,5,2
271987,271987,E02002371,1,31,7
172288,172288,E02002356,2,2,2
44452,44452,E02002336,1,25,2
413455,413455,E02002392,1,22,2
42166,42166,E02002335,2,60,2
10771,10771,E02002331,2,3,2
307347,307347,E02002376,2,26,2
625536,625536,E02002422,1,67,2
152750,152750,E02002352,2,50,2
179137,179137,E02002357,1,54,2
2377,2377,E02002330,1,62,2
25620,25620,E02002333,2,42,2
264306,264306,E02002370,1,31,2
302794,302794,E02002376,1,7,3
296228,296228,E02002375,1,15,2
346393,346393,E02002383,2,22,2
567685,567685,E02002414,1,20,18
6801,6801,E02002330,2,86,2
358376,358376,E02002384,2,38,10
380918,380918,E02002387,2,36,2
226039,226039,E02002363,2,55,2
629481,629481,E02002423,1,4,2
640872,640872,E02002424,2,36,2
334224,334224,E02002382,1,1,18
344859,344859,E02002383,2,20,12
325733,325733,E02002380,2,27,2
608491,608491,E02002420,1,1,2
664335,664335,E02002427,2,23,2
354940,354940,E02002384,2,19,2
717830,717830,E02002434,2,9,2
456730,456730,E02002397,2,32,2
224786,224786,E02002363,2,32,2
156529,156529,E02002353,1,53,12
534099,534099,E02002408,1,51,2
751760,751760,E02006852,2,22,18
118888,118888,E02002347,1,86,2
655510,655510,E02002426,1,71,2
323671,323671,E02002380,1,44,2
608275,608275,E02002419,2,81,2
173991,173991,E02002356,2,38,5
584858,584858,E02002416,2,59,2
696387,696387,E02002431,2,32,2
178385,178385,E02002357,1,39,2
169820,169820,E02002356,1,31,2
326501,326501,E02002380,2,48,2
539642,539642,E02002409,1,8,2
90341,90341,E02002343,1,8,2
49181,49181,E02002336,2,57,2
428004,428004,E02002393,2,45,15
312933,312933,E02002377,1,64,19
756455,756455,E02006861,1,20,2
648223,648223,E02002425,2,15,2
407432,407432,E02002391,2,4,2
367320,367320,E02002385,2,50,2
29973,29973,E02002334,1,50,2
483601,483601,E02002401,1,33,2
427138,427138,E02002393,2,30,2
257643,257643,E02002369,1,44,2
326841,326841,E02002380,2,56,2
415995,415995,E02002392,1,72,2
399,399,E02002330,1,11,2
533361,533361,E02002408,1,36,2
744731,744731,E02006852,1,21,2
298817,298817,E02002375,1,86,2
777868,777868,E02006876,1,25,2
469715,469715,E02002399,1,67,2
455923,455923,E02002397,2,15,2
305055,305055,E02002376,1,52,16
515501,515501,E02002405,2,40,2
26466,26466,E02002333,2,55,2
395510,395510,E02002389,2,42,13
3439,3439,E02002330,2,4,2
78137,78137,E02002341,1,43,2
378726,378726,E02002387,1,54,2
403965,403965,E02002391,1,14,2
581712,581712,E02002416,1,61,2
669883,669883,E02002428,1,56,2
179562,179562,E02002357,1,64,2
323114,323114,E02002380,1,27,2
197979,197979,E02002359,2,67,2
614108,614108,E02002420,2,28,5
545339,545339,E02002409,2,80,2
115081,115081,E02002346,2,57,2
635595,635595,E02002424,1,8,2
575642,575642,E02002415,1,46,14
234156,234156,E02002366,1,20,14
185894,185894,E02002358,1,32,2
707783,707783,E02002433,1,36,2
82798,82798,E02002341,2,59,2
468867,468867,E02002399,1,43,2
164041,164041,E02002354,1,81,2
127819,127819,E02002348,2,67,2
489860,489860,E02002402,1,41,2
599378,599378,E02002418,2,59,2
648841,648841,E02002425,2,30,2
190358,190358,E02002358,2,49,2
110581,110581,E02002346,1,21,15
119767,119767,E02002347,2,21,2
446847,446847,E02002396,1,77,2
693726,693726,E02002431,1,55,2
268802,268802,E02002370,2,57,2
748768,748768,E02006852,1,66,2
301138,301138,E02002375,2,42,2
467518,467518,E02002399,1,10,2
6855,6855,E02002330,2,86,2
139650,139650,E02002350,2,54,2
767307,767307,E02006861,2,26,2
613733,613733,E02002420,2,23,2
496652,496652,E02002403,1,58,2
189668,189668,E02002358,2,34,12
68331,68331,E02002339,2,25,2
215501,215501,E02002362,1,80,2
167571,167571,E02002354,2,66,2
560962,560962,E02002412,1,28,2
668039,668039,E02002428,1,18,2
238245,238245,E02002366,2,25,19
309902,309902,E02002377,1,7,13
609275,609275,E02002420,1,14,2
1662,1662,E02002330,1,49,2
351711,351711,E02002384,1,28,7
372986,372986,E02002386,2,22,2
10171,10171,E02002331,1,69,2
366751,366751,E02002385,2,32,2
432378,432378,E02002394,1,77,18
181301,181301,E02002357,2,25,2
67793,67793,E02002339,2,8,2
741621,741621,E02002437,2,49,15
286592,286592,E02002373,2,22,2
62985,62985,E02002338,2,47,2
648166,648166,E02002425,2,14,2
101594,101594,E02002344,2,38,23
178171,178171,E02002357,1,35,2
159693,159693,E02002353,2,58,13
242053,242053,E02002367,1,23,2
209013,209013,E02002361,2,9,3
400305,400305,E02002390,2,8,2
300836,300836,E02002375,2,34,2
9889,9889,E02002331,1,61,2
513288,513288,E02002405,1,73,13
692855,692855,E02002431,1,40,2
133710,133710,E02002349,2,62,2
57646,57646,E02002338,1,4,2
539499,539499,E02002409,1,5,2
713574,713574,E02002434,1,11,13
346236,346236,E02002383,2,22,2
295496,295496,E02002374,2,86,2
759702,759702,E02006861,1,24,2
730050,730050,E02002436,1,11,2
591172,591172,E02002417,2,45,2
626281,626281,E02002422,2,7,2
331091,331091,E02002381,2,5,2
28876,28876,E02002334,1,21,2
502336,502336,E02002404,1,24,2
660163,660163,E02002427,1,3,2
560354,560354,E02002412,1,14,4
517234,517234,E02002405,2,75,2
383920,383920,E02002388,1,29,19
233826,233826,E02002366,1,14,13
456941,456941,E02002397,2,36,2
599609,599609,E02002418,2,64,2
287527,287527,E02002373,2,24,2
227058,227058,E02002364,1,2,2
27287,27287,E02002333,2,69,2
442491,442491,E02002395,2,85,2
414873,414873,E02002392,1,27,19
422690,422690,E02002393,1,27,13
777171,777171,E02006876,1,16,5
506717,506717,E02002404,2,21,2
241953,241953,E02002367,1,20,2
97314,97314,E02002344,1,31,2
207780,207780,E02002361,1,51,12
361343,361343,E02002385,1,24,2
467476,467476,E02002399,1,9,2
355141,355141,E02002384,2,20,2
740388,740388,E02002437,2,20,10
365302,365302,E02002385,2,22,2
142845,142845,E02002351,1,60,2
286663,286663,E02002373,2,22,2
136868,136868,E02002350,1,64,2
15480,15480,E02002332,1,50,2
358806,358806,E02002384,2,49,16
736642,736642,E02002437,1,6,2
419453,419453,E02002392,2,23,15
548716,548716,E02002410,1,75,2
522598,522598,E02002406,2,35,2
547805,547805,E02002410,1,51,2
114807,114807,E02002346,2,51,2
730150,730150,E02002436,1,13,2
715768,715768,E02002434,1,45,2
576724,576724,E02002415,2,4,14
308450,308450,E02002376,2,47,2
370902,370902,E02002386,1,61,2
199036,199036,E02002360,1,5,2
76589,76589,E02002341,1,5,13
338301,338301,E02002382,2,19,2
5529,5529,E02002330,2,58,2
98118,98118,E02002344,1,46,13
653793,653793,E02002426,1,39,2
332254,332254,E02002381,2,33,2
337743,337743,E02002382,2,6,18
431366,431366,E02002394,1,46,2
267245,267245,E02002370,2,24,2
408477,408477,E02002391,2,27,2
77593,77593,E02002341,1,30,2
294328,294328,E02002374,2,43,2
528346,528346,E02002407,2,1,18
502609,502609,E02002404,1,25,15
157822,157822,E02002353,2,14,13
602179,602179,E02002419,1,33,2
691454,691454,E02002431,1,19,2
85113,85113,E02002342,1,36,2
555154,555154,E02002411,1,40,23
494092,494092,E02002402,2,69,2
542601,542601,E02002409,2,7,2
699785,699785,E02002432,1,19,2
435960,435960,E02002394,2,86,7
167786,167786,E02002354,2,71,2
154708,154708,E02002353,1,8,5
765321,765321,E02006861,2,22,2
415300,415300,E02002392,1,33,2
727790,727790,E02002435,2,46,2
