,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
2189007,670827,E02002428,2,3,2
882611,10822,E02002272,1,57,2
965454,93665,E02002283,1,17,12
1927428,409248,E02002391,2,38,2
2098731,580551,E02002416,1,30,2
1556061,37881,E02002335,1,54,2
419573,80917,E02002192,1,6,2
883000,11211,E02002272,1,64,2
25314,25314,E02002441,1,22,2
1491591,183120,E02002268,1,35,2
1852857,334677,E02002382,1,7,13
624310,285654,E02002217,1,6,13
684665,346009,E02002223,1,36,5
1514522,206051,E02002270,2,13,2
1570123,51943,E02002337,1,38,2
641119,302463,E02002218,2,56,2
2209994,691814,E02002431,1,26,2
314133,314133,E02002479,1,72,2
1094309,222520,E02002300,2,31,2
2282054,763874,E02006861,2,21,2
226324,226324,E02002466,2,57,2
1341299,32828,E02002248,1,25,2
1979365,461185,E02002398,1,47,2
1224944,353155,E02002319,2,32,2
1041505,169716,E02002293,2,18,2
3882,3882,E02002438,1,81,2
81049,81049,E02002449,1,14,2
2080484,562304,E02002412,1,55,2
420962,82306,E02002192,1,35,2
560520,221864,E02002208,2,51,2
1291993,420204,E02002328,1,69,2
1893287,375107,E02002386,2,61,2
2061426,543246,E02002409,2,25,2
2051808,533628,E02002408,1,42,2
1776492,258312,E02002369,1,59,12
1521475,3295,E02002330,1,84,2
1794583,276403,E02002371,2,26,2
2040405,522225,E02002406,2,23,2
1029087,157298,E02002291,2,61,2
1123498,251709,E02002304,2,48,2
596755,258099,E02002213,2,64,2
814172,475516,E02002237,2,67,2
1645465,127285,E02002348,2,54,2
1678894,160714,E02002354,1,8,2
697496,358840,E02002224,2,19,14
824346,485690,E02002239,1,47,14
1715131,196951,E02002359,2,46,2
750568,411912,E02002230,1,52,13
912964,41175,E02002276,1,33,2
479722,141066,E02002200,1,11,2
960372,88583,E02002282,1,69,2
116380,116380,E02002453,2,4,2
1849086,330906,E02002381,2,1,2
861889,523233,E02002242,2,78,2
1510859,202388,E02002270,1,28,2
1258942,387153,E02002324,1,60,2
1249816,378027,E02002323,1,41,2
55012,55012,E02002445,1,60,2
1035861,164072,E02002292,2,86,2
1735510,217330,E02002362,2,31,2
1690078,171898,E02002356,1,73,2
585259,246603,E02002212,1,35,2
1441684,133213,E02002261,1,52,2
1581365,63185,E02002338,2,50,5
452250,113594,E02002196,1,84,2
181703,181703,E02002461,1,77,2
1035022,163233,E02002292,2,57,2
1877476,359296,E02002384,2,70,2
859954,521298,E02002242,2,41,2
1321900,13429,E02002246,1,30,2
1717952,199772,E02002360,1,23,2
790872,452216,E02002234,2,33,2
1088161,216372,E02002299,2,30,13
1580290,62110,E02002338,2,29,2
123017,123017,E02002454,1,34,2
439589,100933,E02002194,2,21,2
1849669,331489,E02002381,2,19,2
788925,450269,E02002234,2,2,4
1957681,439501,E02002395,2,7,2
1635092,116912,E02002347,1,24,2
572641,233985,E02002210,2,16,2
363589,24933,E02002185,2,86,2
1323866,15395,E02002246,1,60,2
1433369,124898,E02002260,1,63,2
868512,529856,E02002243,2,29,2
1079606,207817,E02002298,1,86,2
1140777,268988,E02002307,2,6,2
1923932,405752,E02002391,1,47,2
2137983,619803,E02002421,2,4,14
227835,227835,E02002466,2,83,2
661522,322866,E02002221,1,13,13
858914,520258,E02002242,2,18,13
1471941,163470,E02002265,1,70,2
1358285,49814,E02002250,2,14,2
1619345,101165,E02002344,2,32,2
794719,456063,E02002235,1,31,2
268216,268216,E02002472,1,56,2
862770,524114,E02002243,1,9,5
2210684,692504,E02002431,1,35,2
949971,78182,E02002281,1,63,2
1142532,270743,E02002307,2,52,2
467530,128874,E02002198,1,66,2
321256,321256,E02002480,1,60,2
634170,295514,E02002218,1,18,13
639510,300854,E02002218,2,31,13
1343137,34666,E02002248,1,63,2
1950159,431979,E02002394,1,60,12
353741,15085,E02002184,2,47,2
1883132,364952,E02002385,2,21,2
1107782,235993,E02002302,1,78,2
146275,146275,E02002457,1,73,2
1707165,188985,E02002358,2,19,19
1094478,222689,E02002300,2,35,2
1565579,47399,E02002336,2,13,2
118318,118318,E02002453,2,35,5
794125,455469,E02002235,1,18,13
1169991,298202,E02002311,2,73,2
269812,269812,E02002472,2,20,2
605536,266880,E02002215,1,21,13
354631,15975,E02002184,2,56,2
1438971,130500,E02002260,2,86,2
893055,21266,E02002273,2,29,2
1065355,193566,E02002296,1,80,2
1941867,423687,E02002393,1,37,2
1238613,366824,E02002321,2,21,5
2037111,518931,E02002406,1,31,2
428896,90240,E02002193,1,3,14
548634,209978,E02002207,1,31,14
1739459,221279,E02002363,1,32,2
1955404,437224,E02002395,1,30,2
1491408,182937,E02002268,1,32,2
1891988,373808,E02002386,2,40,2
659117,320461,E02002220,2,57,2
427485,88829,E02002192,2,63,9
1979980,461800,E02002398,1,57,2
1444767,136296,E02002261,2,33,2
291575,291575,E02002475,2,86,2
2055242,537062,E02002408,2,37,3
2184646,666466,E02002427,2,68,2
406819,68163,E02002190,2,34,13
732177,393521,E02002228,1,22,2
511309,172653,E02002203,1,64,2
1414731,106260,E02002258,1,20,2
1667422,149242,E02002352,1,53,2
1725326,207146,E02002361,1,36,13
1415075,106604,E02002258,1,26,2
1856952,338772,E02002382,2,27,2
2188927,670747,E02002428,2,2,2
2254603,736423,E02002436,2,86,18
2057909,539729,E02002409,1,10,2
1558517,40337,E02002335,2,22,2
1702993,184813,E02002358,1,8,2
289720,289720,E02002475,2,41,2
309136,309136,E02002478,2,49,2
2221798,703618,E02002432,2,26,2
2121462,603282,E02002419,1,53,10
296082,296082,E02002476,2,38,2
1128055,256266,E02002305,2,7,2
1049564,177775,E02002294,1,74,12
1309358,887,E02002244,1,25,2
515981,177325,E02002204,1,2,5
444939,106283,E02002195,1,63,2
359782,21126,E02002185,1,61,2
402257,63601,E02002190,1,55,2
1009418,137629,E02002288,2,70,2
1478851,170380,E02002266,2,26,2
1047167,175378,E02002294,1,32,2
873041,1252,E02002271,1,32,2
1675663,157483,E02002353,2,6,2
1928573,410393,E02002391,2,57,2
1807562,289382,E02002374,1,21,2
2235737,717557,E02002434,2,5,2
363891,25235,E02002186,1,4,2
636233,297577,E02002218,1,53,22
2111977,593797,E02002418,1,21,2
873320,1531,E02002271,1,39,2
732779,394123,E02002228,1,33,16
1684640,166460,E02002354,2,44,2
1963262,445082,E02002396,1,40,2
60153,60153,E02002446,1,14,2
539893,201237,E02002206,1,37,2
1301776,429987,E02002329,1,73,2
1096596,224807,E02002300,2,82,2
1110039,238250,E02002302,2,52,2
1558216,40036,E02002335,2,14,2
1117066,245277,E02002303,2,62,2
775957,437301,E02002233,1,5,2
1080958,209169,E02002298,2,35,2
1032115,160326,E02002292,1,57,2
619154,280498,E02002216,1,86,13
1142406,270617,E02002307,2,50,2
2261732,743552,E02006852,1,14,2
1581488,63308,E02002338,2,53,2
1712172,193992,E02002359,1,52,2
2001621,483441,E02002401,1,28,2
519105,180449,E02002204,1,50,2
360703,22047,E02002185,2,5,2
1956228,438048,E02002395,1,49,13
347066,8410,E02002184,1,43,2
1899137,380957,E02002387,2,37,2
282327,282327,E02002474,2,5,2
2146479,628299,E02002422,2,55,2
2236474,718294,E02002434,2,18,2
1593,1593,E02002438,1,28,5
1472919,164448,E02002265,2,23,2
108301,108301,E02002452,2,23,2
538702,200046,E02002206,1,14,2
79407,79407,E02002448,2,64,7
477960,139304,E02002199,2,54,2
406564,67908,E02002190,2,32,2
178833,178833,E02002461,1,32,2
1248738,376949,E02002323,1,17,2
1031328,159539,E02002292,1,38,19
797050,458394,E02002235,2,7,2
1173774,301985,E02002312,1,50,13
1870054,351874,E02002384,1,29,15
411614,72958,E02002191,1,25,2
931335,59546,E02002278,2,59,2
1564554,46374,E02002336,1,70,2
170115,170115,E02002460,1,18,2
1919438,401258,E02002390,2,32,2
1896758,378578,E02002387,1,49,2
1002739,130950,E02002288,1,36,2
1581904,63724,E02002338,2,62,2
717869,379213,E02002226,2,6,2
104480,104480,E02002452,1,27,2
1495290,186819,E02002268,2,15,2
1803393,285213,E02002373,2,21,2
1075165,203376,E02002297,2,58,2
333957,333957,E02002482,1,52,2
667722,329066,E02002221,2,4,14
1022016,150227,E02002290,2,58,2
696377,357721,E02002224,2,8,13
562324,223668,E02002209,1,5,13
1591565,73385,E02002340,1,86,2
1510318,201847,E02002270,1,15,2
1487498,179027,E02002267,2,47,2
309917,309917,E02002478,2,70,2
2195483,677303,E02002429,1,54,2
1038960,167171,E02002293,1,43,13
525400,186744,E02002204,2,57,2
1560820,42640,E02002335,2,68,2
179630,179630,E02002461,1,44,2
1511520,203049,E02002270,1,40,2
767171,428515,E02002231,2,52,13
633056,294400,E02002218,1,4,2
1809978,291798,E02002374,1,70,2
1502797,194326,E02002269,1,52,2
393386,54730,E02002189,1,64,13
288745,288745,E02002475,2,10,2
398671,60015,E02002190,1,11,13
1297100,425311,E02002329,1,14,2
253382,253382,E02002470,2,45,2
520256,181600,E02002204,1,65,2
1841620,323440,E02002380,1,37,2
15866,15866,E02002439,2,80,2
856763,518107,E02002242,1,52,2
1157749,285960,E02002310,1,9,2
2010995,492815,E02002402,2,41,2
506578,167922,E02002202,2,47,2
1954477,436297,E02002395,1,7,2
586907,248251,E02002212,2,2,9
1343119,34648,E02002248,1,62,2
1456472,148001,E02002263,1,25,2
730075,391419,E02002227,2,45,13
798341,459685,E02002235,2,30,2
1371088,62617,E02002252,1,41,2
1090449,218660,E02002300,1,15,2
1552332,34152,E02002334,2,59,2
1332612,24141,E02002247,1,45,2
2285099,766919,E02006861,2,24,2
2258339,740159,E02002437,2,15,2
2204863,686683,E02002430,2,3,2
1906434,388254,E02002388,2,37,2
1117916,246127,E02002303,2,86,3
1584580,66400,E02002339,1,48,2
1507101,198630,E02002269,2,44,2
262445,262445,E02002471,2,32,2
2206736,688556,E02002430,2,35,2
1288190,416401,E02002327,2,71,2
858967,520311,E02002242,2,20,2
1159062,287273,E02002310,1,40,2
788463,449807,E02002234,1,70,2
1648330,130150,E02002349,1,44,2
1902167,383987,E02002388,1,30,2
739536,400880,E02002229,1,38,2
2267880,749700,E02006852,2,7,2
61656,61656,E02002446,1,54,2
2182470,664290,E02002427,2,22,2
266204,266204,E02002471,2,86,2
1495318,186847,E02002268,2,15,2
1579608,61428,E02002338,2,10,2
206227,206227,E02002464,1,41,2
401980,63324,E02002190,1,50,14
819825,481169,E02002238,2,48,2
1764223,246043,E02002367,2,42,18
360803,22147,E02002185,2,8,2
1340089,31618,E02002248,1,2,2
2196205,678025,E02002429,1,69,2
1069021,197232,E02002296,2,86,2
49395,49395,E02002444,2,4,2
1860056,341876,E02002383,1,22,2
1766185,248005,E02002368,1,16,2
1442918,134447,E02002261,1,75,2
1473099,164628,E02002265,2,30,2
1267431,395642,E02002325,1,77,2
971900,100111,E02002283,2,60,12
1388724,80253,E02002254,2,58,2
1111156,239367,E02002302,2,81,2
1556888,38708,E02002335,1,69,2
951499,79710,E02002281,2,7,2
714947,376291,E02002226,1,34,2
1789326,271146,E02002371,1,20,19
409419,70763,E02002190,2,78,2
1464236,155765,E02002264,1,46,16
2234555,716375,E02002434,1,55,2
2040182,522002,E02002406,2,17,2
192883,192883,E02002462,2,45,2
1531633,13453,E02002331,2,80,2
60094,60094,E02002446,1,12,2
2178331,660151,E02002427,1,3,2
564342,225686,E02002209,1,56,2
612405,273749,E02002215,2,38,13
2174966,656786,E02002426,2,17,2
1911923,393743,E02002389,2,6,2
115506,115506,E02002453,1,66,2
1359181,50710,E02002250,2,36,2
870,870,E02002438,1,14,2
1902238,384058,E02002388,1,31,2
906802,35013,E02002275,1,82,2
2084304,566124,E02002412,2,62,2
1769242,251062,E02002368,1,78,12
1704745,186565,E02002358,1,47,2
1855623,337443,E02002382,2,2,13
1737770,219590,E02002362,2,83,2
132811,132811,E02002455,2,20,2
159204,159204,E02002458,2,72,2
209259,209259,E02002464,2,20,2
196384,196384,E02002463,1,21,2
2199090,680910,E02002429,2,42,2
534055,195399,E02002205,2,30,2
1092393,220604,E02002300,1,63,2
173394,173394,E02002460,2,11,2
1745229,227049,E02002364,1,2,2
227428,227428,E02002466,2,73,2
1874398,356218,E02002384,2,22,2
1129087,257298,E02002305,2,30,2
214155,214155,E02002465,1,49,2
1941179,422999,E02002393,1,30,2
530502,191846,E02002205,1,50,2
1766998,248818,E02002368,1,34,2
875796,4007,E02002271,2,12,2
582620,243964,E02002211,2,64,13
1443044,134573,E02002261,1,81,2
617251,278595,E02002216,1,37,12
646585,307929,E02002219,2,2,23
1721691,203511,E02002360,2,31,2
1454684,146213,E02002262,2,69,2
2107944,589764,E02002417,2,9,2
142369,142369,E02002456,2,69,2
1150199,278410,E02002308,2,77,2
2002398,484218,E02002401,1,51,2
1282703,410914,E02002327,1,64,2
1917813,399633,E02002390,1,70,2
470583,131927,E02002198,2,49,2
2176728,658548,E02002426,2,52,2
1425213,116742,E02002259,1,56,2
414117,75461,E02002191,1,73,2
231531,231531,E02002467,1,55,2
776823,438167,E02002233,1,12,13
1594994,76814,E02002341,1,10,2
727084,388428,E02002227,1,52,2
1471880,163409,E02002265,1,69,2
930182,58393,E02002278,2,34,2
2166787,648607,E02002425,2,25,2
1094797,223008,E02002300,2,42,2
967179,95390,E02002283,1,45,12
113074,113074,E02002453,1,27,2
895636,23847,E02002274,1,7,2
363531,24875,E02002185,2,84,2
451934,113278,E02002196,1,68,2
1503767,195296,E02002269,1,64,2
904974,33185,E02002275,1,46,2
2183666,665486,E02002427,2,48,15
1642452,124272,E02002348,1,54,2
666899,328243,E02002221,1,70,13
146680,146680,E02002457,2,2,2
1253288,381499,E02002323,2,24,2
2061100,542920,E02002409,2,16,2
184967,184967,E02002461,2,45,2
842497,503841,E02002241,1,5,2
1919539,401359,E02002390,2,34,2
534484,195828,E02002205,2,37,2
345004,6348,E02002184,1,10,2
462863,124207,E02002197,2,55,2
1399538,91067,E02002256,1,32,2
1863518,345338,E02002383,2,21,2
1538360,20180,E02002333,1,7,2
2181012,662832,E02002427,1,68,2
771766,433110,E02002232,1,67,2
1957045,438865,E02002395,1,72,13
2071126,552946,E02002411,1,13,2
557543,218887,E02002208,1,68,22
1393744,85273,E02002255,1,80,13
1731712,213532,E02002362,1,33,2
2176091,657911,E02002426,2,42,2
845520,506864,E02002241,1,43,2
922017,50228,E02002277,1,73,13
728734,390078,E02002227,2,17,14
322419,322419,E02002480,2,11,2
841412,502756,E02002240,2,69,2
1410407,101936,E02002257,1,67,13
1347031,38560,E02002248,2,65,2
1276198,404409,E02002326,2,19,2
311980,311980,E02002479,1,33,2
1564077,45897,E02002336,1,60,2
1489529,181058,E02002267,2,86,2
450366,111710,E02002196,1,34,2
881374,9585,E02002272,1,39,2
1760267,242087,E02002367,1,24,2
776044,437388,E02002233,1,5,13
171528,171528,E02002460,1,54,2
1369436,60965,E02002251,2,79,2
357285,18629,E02002184,2,86,2
1093259,221470,E02002300,2,1,12
1976389,458209,E02002397,2,59,2
1957594,439414,E02002395,2,5,13
1127119,255330,E02002305,1,55,13
672216,333560,E02002221,2,45,13
2146252,628072,E02002422,2,51,2
1282127,410338,E02002327,1,56,2
493540,154884,E02002201,1,61,5
1776730,258550,E02002369,1,67,2
1213417,341628,E02002317,2,75,2
686969,348313,E02002223,2,12,13
380826,42170,E02002187,2,45,2
354871,16215,E02002184,2,59,2
380122,41466,E02002187,2,18,2
2148633,630453,E02002423,1,28,2
710032,371376,E02002226,1,8,13
1702022,183842,E02002357,2,69,2
259072,259072,E02002471,1,59,2
1634513,116333,E02002347,1,8,2
559867,221211,E02002208,2,38,2
549949,211293,E02002207,1,59,2
2239481,721301,E02002434,2,65,2
213626,213626,E02002465,1,34,18
471132,132476,E02002198,2,57,2
1154866,283077,E02002309,2,20,2
2097449,579269,E02002415,2,59,14
149529,149529,E02002457,2,55,2
1510699,202228,E02002270,1,23,2
1297961,426172,E02002329,1,27,2
353522,14866,E02002184,2,45,2
1588054,69874,E02002339,2,64,2
220525,220525,E02002466,1,35,2
1052739,180950,E02002294,2,34,2
864516,525860,E02002243,1,40,2
175355,175355,E02002460,2,58,2
819665,481009,E02002238,2,44,2
1557879,39699,E02002335,2,8,2
602748,264092,E02002214,2,57,2
1040893,169104,E02002293,2,10,5
742791,404135,E02002229,2,17,2
1782956,264776,E02002370,1,43,2
1047288,175499,E02002294,1,33,12
1323149,14678,E02002246,1,51,2
1193187,321398,E02002315,1,7,2
2217476,699296,E02002432,1,9,2
401619,62963,E02002190,1,45,2
94311,94311,E02002450,2,47,2
1778495,260315,E02002369,2,26,7
1731603,213423,E02002362,1,31,2
1956091,437911,E02002395,1,46,2
1451132,142661,E02002262,1,80,2
826562,487906,E02002239,2,8,2
144784,144784,E02002457,1,40,2
1244428,372639,E02002322,1,82,2
22438,22438,E02002440,2,49,2
1321391,12920,E02002246,1,18,2
1493814,185343,E02002268,1,69,13
13547,13547,E02002439,2,32,2
77168,77168,E02002448,2,21,2
303855,303855,E02002477,2,72,2
541052,202396,E02002206,1,55,2
1168753,296964,E02002311,2,44,2
30796,30796,E02002441,2,40,2
47440,47440,E02002444,1,33,2
2253185,735005,E02002436,2,48,2
52567,52567,E02002445,1,5,2
803256,464600,E02002236,2,3,2
1279138,407349,E02002327,1,8,2
2006663,488483,E02002401,2,86,16
1879278,361098,E02002385,1,23,5
862726,524070,E02002243,1,9,2
219983,219983,E02002466,1,25,2
1812297,294117,E02002374,2,37,5
118535,118535,E02002453,2,39,2
484257,145601,E02002200,2,9,13
782323,443667,E02002233,2,24,13
1343319,34848,E02002248,1,67,2
1672764,154584,E02002353,1,6,2
1244392,372603,E02002322,1,80,2
31496,31496,E02002441,2,52,2
1924234,406054,E02002391,1,52,2
2248787,730607,E02002436,1,25,2
363687,25031,E02002186,1,1,2
1553696,35516,E02002334,2,86,2
1132019,260230,E02002306,1,28,2
811357,472701,E02002237,2,16,2
520241,181585,E02002204,1,64,2
1725555,207375,E02002361,1,42,2
1820570,302390,E02002376,1,2,5
1872274,354094,E02002384,1,81,7
1971297,453117,E02002397,1,35,2
2043300,525120,E02002407,1,2,2
1018437,146648,E02002290,1,49,2
1258824,387035,E02002324,1,57,2
347585,8929,E02002184,1,48,2
2155396,637216,E02002424,1,40,2
642319,303663,E02002218,2,86,2
834966,496310,E02002240,1,54,2
1345563,37092,E02002248,2,36,2
1974491,456311,E02002397,2,24,2
1359928,51457,E02002250,2,48,2
906787,34998,E02002275,1,81,5
2010616,492436,E02002402,2,30,2
1803912,285732,E02002373,2,21,2
708786,370130,E02002225,2,74,2
1326004,17533,E02002246,2,15,2
652090,313434,E02002220,1,18,13
560487,221831,E02002208,2,50,2
302942,302942,E02002477,2,51,2
265812,265812,E02002471,2,76,2
1213286,341497,E02002317,2,71,2
1835373,317193,E02002379,1,8,2
9156,9156,E02002439,1,24,2
1811559,293379,E02002374,2,26,2
2053958,535778,E02002408,2,10,2
215959,215959,E02002465,2,14,2
1842222,324042,E02002380,1,53,2
1589713,71533,E02002340,1,30,2
190660,190660,E02002462,1,73,2
1177702,305913,E02002312,2,47,2
291018,291018,E02002475,2,70,2
562497,223841,E02002209,1,8,7
723603,384947,E02002226,2,58,13
1029835,158046,E02002291,2,80,2
716710,378054,E02002226,1,59,14
546092,207436,E02002206,2,69,2
1259002,387213,E02002324,1,61,2
1291976,420187,E02002328,1,69,2
154401,154401,E02002458,1,67,2
1849359,331179,E02002381,2,8,2
1302540,430751,E02002329,2,5,2
833398,494742,E02002240,1,35,13
1101696,229907,E02002301,2,13,13
79719,79719,E02002448,2,72,2
301800,301800,E02002477,2,24,2
1265372,393583,E02002325,1,43,2
836697,498041,E02002240,2,3,2
295671,295671,E02002476,2,28,2
503861,165205,E02002202,1,59,10
2172241,654061,E02002426,1,44,2
1385136,76665,E02002254,1,45,2
819389,480733,E02002238,2,38,2
293170,293170,E02002476,1,42,2
130510,130510,E02002455,1,41,2
703303,364647,E02002225,1,49,7
1860880,342700,E02002383,1,23,13
730034,391378,E02002227,2,44,13
2016575,498395,E02002403,2,24,2
644040,305384,E02002219,1,22,13
1977184,459004,E02002397,2,80,2
515002,176346,E02002203,2,60,2
1356012,47541,E02002250,1,53,2
480250,141594,E02002200,1,21,13
323205,323205,E02002480,2,33,2
1774735,256555,E02002369,1,20,2
666699,328043,E02002221,1,63,9
1726753,208573,E02002361,1,85,5
925138,53349,E02002277,2,68,5
252641,252641,E02002470,2,17,2
133487,133487,E02002455,2,36,2
1318241,9770,E02002245,2,18,2
1765424,247244,E02002368,1,1,2
254620,254620,E02002470,2,68,2
2079259,561079,E02002412,1,30,2
429872,91216,E02002193,1,28,5
1463939,155468,E02002264,1,40,2
1363993,55522,E02002251,1,39,2
639889,301233,E02002218,2,36,13
839869,501213,E02002240,2,48,2
2216295,698115,E02002431,2,61,2
1990366,472186,E02002399,2,44,2
1446101,137630,E02002261,2,57,2
1711362,193182,E02002359,1,35,2
9088,9088,E02002439,1,23,2
873025,1236,E02002271,1,32,2
1643103,124923,E02002348,1,74,20
244200,244200,E02002469,1,39,2
2014025,495845,E02002403,1,38,2
1744867,226687,E02002363,2,76,2
25321,25321,E02002441,1,22,2
1530331,12151,E02002331,2,48,2
1504913,196442,E02002269,2,6,2
477657,139001,E02002199,2,48,2
2175323,657143,E02002426,2,27,2
1193444,321655,E02002315,1,12,18
1603109,84929,E02002342,1,29,2
1570301,52121,E02002337,1,42,2
190851,190851,E02002462,1,80,2
1560990,42810,E02002335,2,71,2
1991703,473523,E02002400,1,1,13
372456,33800,E02002186,2,38,2
43846,43846,E02002443,2,19,2
217369,217369,E02002465,2,53,2
254848,254848,E02002470,2,72,2
407265,68609,E02002190,2,39,13
5608,5608,E02002438,2,30,2
473223,134567,E02002199,1,18,2
1702678,184498,E02002358,1,2,2
1014593,142804,E02002289,2,18,13
58760,58760,E02002445,2,65,2
1405040,96569,E02002256,2,46,2
1648498,130318,E02002349,1,48,2
876013,4224,E02002271,2,17,2
844943,506287,E02002241,1,36,2
2081832,563652,E02002412,2,10,2
1057612,185823,E02002295,1,51,2
1234142,362353,E02002321,1,10,2
235198,235198,E02002467,2,46,2
1991745,473565,E02002400,1,2,2
2213989,695809,E02002431,2,25,2
289242,289242,E02002475,2,29,2
1360061,51590,E02002250,2,50,2
1709448,191268,E02002358,2,66,2
330936,330936,E02002481,2,62,2
145232,145232,E02002457,1,49,2
1175678,303889,E02002312,2,20,9
1450512,142041,E02002262,1,64,2
583663,245007,E02002212,1,7,5
1231077,359288,E02002320,2,23,2
1147137,275348,E02002308,2,2,18
850271,511615,E02002241,2,28,2
177878,177878,E02002461,1,17,2
212403,212403,E02002464,2,85,2
1563756,45576,E02002336,1,54,2
1391033,82562,E02002255,1,17,14
2160750,642570,E02002424,2,67,2
168280,168280,E02002459,2,58,2
704203,365547,E02002225,1,65,22
1972257,454077,E02002397,1,53,2
680449,341793,E02002222,2,46,18
1981665,463485,E02002398,2,11,2
714984,376328,E02002226,1,34,12
1418866,110395,E02002258,2,12,2
1388667,80196,E02002254,2,57,2
322486,322486,E02002480,2,13,2
480062,141406,E02002200,1,17,9
834383,495727,E02002240,1,48,2
1142078,270289,E02002307,2,43,2
2169487,651307,E02002425,2,70,2
1238244,366455,E02002321,2,19,15
2294736,776556,E02006875,2,43,2
1782339,264159,E02002370,1,28,2
1237494,365705,E02002321,2,1,2
1346112,37641,E02002248,2,47,2
208737,208737,E02002464,2,9,2
1045288,173499,E02002294,1,12,12
621854,283198,E02002216,2,34,5
1537140,18960,E02002332,2,61,2
1402621,94150,E02002256,2,4,2
907132,35343,E02002275,2,4,2
1061707,189918,E02002295,2,70,2
2200087,681907,E02002429,2,59,5
504155,165499,E02002202,1,68,2
1090563,218774,E02002300,1,18,2
1628928,110748,E02002346,1,26,2
1000595,128806,E02002288,1,3,2
1164799,293010,E02002311,1,28,2
1557614,39434,E02002335,2,2,2
1882454,364274,E02002385,2,8,2
1359473,51002,E02002250,2,41,2
55655,55655,E02002445,1,74,2
1629013,110833,E02002346,1,28,3
1543100,24920,E02002333,2,27,2
848575,509919,E02002241,2,7,2
418960,80304,E02002191,2,75,14
1898885,380705,E02002387,2,31,2
303750,303750,E02002477,2,69,2
1580044,61864,E02002338,2,23,2
827626,488970,E02002239,2,25,2
2191992,673812,E02002428,2,67,2
720340,381684,E02002226,2,22,12
1975901,457721,E02002397,2,50,2
279678,279678,E02002474,1,15,2
1670290,152110,E02002352,2,37,13
2207421,689241,E02002430,2,49,2
1761519,243339,E02002367,1,53,2
2021217,503037,E02002404,1,28,2
1781558,263378,E02002370,1,11,2
1690766,172586,E02002356,2,8,2
1549821,31641,E02002334,2,1,2
546648,207992,E02002206,2,86,2
1797777,279597,E02002371,2,83,19
1834114,315934,E02002377,2,44,23
871869,80,E02002271,1,3,2
564524,225868,E02002209,1,62,2
486554,147898,E02002200,2,51,2
2240935,722755,E02002435,1,22,2
743590,404934,E02002229,2,32,2
1674780,156600,E02002353,1,55,2
2224907,706727,E02002433,1,11,2
176019,176019,E02002460,2,70,2
485132,146476,E02002200,2,29,2
2072152,553972,E02002411,1,27,15
853123,514467,E02002241,2,62,2
1700045,181865,E02002357,2,32,2
827734,489078,E02002239,2,27,2
291322,291322,E02002475,2,77,2
2169321,651141,E02002425,2,67,2
2215668,697488,E02002431,2,49,2
1110436,238647,E02002302,2,60,2
1197718,325929,E02002315,2,30,2
704169,365513,E02002225,1,65,2
255840,255840,E02002471,1,7,2
1364060,55589,E02002251,1,40,18
1570357,52177,E02002337,1,43,2
411072,72416,E02002191,1,16,2
565053,226397,E02002209,2,3,2
792908,454252,E02002234,2,86,2
1750904,232724,E02002364,2,78,2
1768185,250005,E02002368,1,53,13
816547,477891,E02002238,1,43,2
1353107,44636,E02002249,2,69,2
1411661,103190,E02002257,2,19,2
1991459,473279,E02002399,2,77,2
918022,46233,E02002276,2,62,2
2090168,571988,E02002414,2,52,2
2242332,724152,E02002435,1,48,2
516857,178201,E02002204,1,16,2
2073647,555467,E02002411,1,47,13
1543490,25310,E02002333,2,36,2
232790,232790,E02002467,2,6,2
2004471,486291,E02002401,2,23,2
698079,359423,E02002224,2,27,5
1617880,99700,E02002344,1,86,2
2123512,605332,E02002419,2,19,2
1384348,75877,E02002254,1,17,2
258879,258879,E02002471,1,57,2
1330845,22374,E02002247,1,9,2
2137374,619194,E02002421,1,64,5
1418423,109952,E02002258,2,3,2
207169,207169,E02002464,1,58,2
822021,483365,E02002239,1,12,5
2272714,754534,E02006852,2,57,2
1432349,123878,E02002260,1,48,2
1088442,216653,E02002299,2,35,19
1763598,245418,E02002367,2,30,2
343038,4382,E02002183,2,57,2
516604,177948,E02002204,1,12,15
1066181,194392,E02002296,2,19,2
1684978,166798,E02002354,2,50,5
575120,236464,E02002210,2,64,2
1968872,450692,E02002396,2,64,5
212095,212095,E02002464,2,75,2
1500731,192260,E02002269,1,17,2
952073,80284,E02002281,2,13,2
1536159,17979,E02002332,2,39,2
515749,177093,E02002203,2,84,2
1534114,15934,E02002332,1,61,2
1298615,426826,E02002329,1,38,2
245700,245700,E02002469,1,74,2
2068565,550385,E02002410,2,35,2
267749,267749,E02002472,1,47,2
1605198,87018,E02002342,2,3,2
665630,326974,E02002221,1,43,14
117185,117185,E02002453,2,18,2
489729,151073,E02002201,1,15,2
1433250,124779,E02002260,1,61,2
1895599,377419,E02002387,1,20,2
1878782,360602,E02002385,1,22,2
869068,530412,E02002243,2,38,2
1944701,426521,E02002393,2,23,5
787086,448430,E02002234,1,36,2
2245375,727195,E02002435,2,35,2
112037,112037,E02002453,1,9,2
986022,114233,E02002285,2,64,2
960727,88938,E02002282,2,1,7
171278,171278,E02002460,1,50,2
894716,22927,E02002273,2,68,2
461488,122832,E02002197,2,32,2
320760,320760,E02002480,1,50,2
