,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
1844451,326271,E02002380,2,41,2
1174503,302714,E02002312,1,72,13
956751,84962,E02002281,2,85,2
2185977,667797,E02002428,1,12,2
1301608,429819,E02002329,1,70,2
965336,93547,E02002283,1,15,12
2277093,758913,E02006861,1,23,2
1134721,262932,E02002306,2,15,2
1960601,442421,E02002395,2,81,12
51766,51766,E02002444,2,63,2
1437538,129067,E02002260,2,57,2
1609390,91210,E02002343,1,35,2
1429931,121460,E02002260,1,7,2
1618474,100294,E02002344,2,12,2
507467,168811,E02002202,2,68,2
352280,13624,E02002184,2,26,2
177614,177614,E02002461,1,12,2
1640345,122165,E02002347,2,86,2
2007639,489459,E02002402,1,28,2
2015125,496945,E02002403,1,66,2
1375228,66757,E02002252,2,66,2
2012166,493986,E02002402,2,66,2
710458,371802,E02002226,1,11,15
596163,257507,E02002213,2,52,2
494613,155957,E02002201,1,86,2
61959,61959,E02002446,1,60,2
459912,121256,E02002197,1,86,2
1650625,132445,E02002349,2,31,23
483883,145227,E02002200,2,3,2
1572194,54014,E02002337,2,3,2
160069,160069,E02002459,1,4,2
49721,49721,E02002444,2,13,2
1601751,83571,E02002341,2,75,2
415792,77136,E02002191,2,17,2
65291,65291,E02002446,2,67,2
229834,229834,E02002467,1,29,2
794378,455722,E02002235,1,24,13
920266,48477,E02002277,1,30,2
1112341,240552,E02002303,1,27,12
313395,313395,E02002479,1,59,2
281582,281582,E02002474,1,63,2
1950804,432624,E02002394,2,3,2
296213,296213,E02002476,2,43,2
257413,257413,E02002471,1,36,2
1958889,440709,E02002395,2,36,2
2281255,763075,E02006861,2,20,2
696219,357563,E02002224,2,7,13
1138400,266611,E02002307,1,22,2
1878649,360469,E02002385,1,21,13
1523079,4899,E02002330,2,47,2
1424898,116427,E02002259,1,49,2
2065974,547794,E02002410,1,51,2
871926,137,E02002271,1,4,2
1691218,173038,E02002356,2,18,2
157859,157859,E02002458,2,49,2
477897,139241,E02002199,2,53,2
1051958,180169,E02002294,2,25,2
1826236,308056,E02002376,2,38,13
76252,76252,E02002448,2,1,2
1448411,139940,E02002262,1,25,2
1524517,6337,E02002330,2,71,2
45504,45504,E02002443,2,56,12
753206,414550,E02002230,2,23,18
1371365,62894,E02002252,1,49,2
911155,39366,E02002275,2,81,12
476577,137921,E02002199,2,23,5
2124471,606291,E02002419,2,34,2
2280328,762148,E02006861,1,73,2
1708233,190053,E02002358,2,43,2
1010274,138485,E02002289,1,4,12
359539,20883,E02002185,1,54,2
210722,210722,E02002464,2,48,2
1896151,377971,E02002387,1,33,2
261728,261728,E02002471,2,17,2
1237483,365694,E02002321,2,1,2
2029913,511733,E02002405,1,40,2
1184255,312466,E02002313,2,21,13
657588,318932,E02002220,2,31,12
846624,507968,E02002241,1,57,2
2129662,611482,E02002420,1,53,13
131480,131480,E02002455,1,67,2
2263381,745201,E02006852,1,23,2
1390738,82267,E02002255,1,13,2
1981225,463045,E02002398,1,86,2
166310,166310,E02002459,2,30,2
99282,99282,E02002451,1,84,5
1288146,416357,E02002327,2,70,2
1497355,188884,E02002268,2,47,2
1846627,328447,E02002381,1,20,2
1510195,201724,E02002270,1,13,2
88485,88485,E02002449,2,78,2
1413328,104857,E02002257,2,57,2
1605330,87150,E02002342,2,7,2
130747,130747,E02002455,1,47,2
1435151,126680,E02002260,2,18,2
768496,429840,E02002231,2,76,2
2221028,702848,E02002432,2,8,2
1942416,424236,E02002393,1,45,13
2256629,738449,E02002437,1,51,2
1815408,297228,E02002375,1,27,2
1722940,204760,E02002360,2,53,2
76677,76677,E02002448,2,10,2
1965586,447406,E02002396,2,7,2
2147649,629469,E02002423,1,4,2
1898573,380393,E02002387,2,25,2
1744964,226784,E02002363,2,80,2
2263282,745102,E02006852,1,23,2
163081,163081,E02002459,1,51,2
1464118,155647,E02002264,1,44,2
221805,221805,E02002466,1,56,2
58409,58409,E02002445,2,58,2
1798983,280803,E02002373,1,21,2
1084154,212365,E02002299,1,19,9
2261141,742961,E02006852,1,2,2
1105327,233538,E02002302,1,17,2
21512,21512,E02002440,2,32,2
1819038,300858,E02002375,2,35,2
1404121,95650,E02002256,2,31,2
681546,342890,E02002222,2,74,2
2183837,665657,E02002427,2,52,2
223023,223023,E02002466,1,79,2
175495,175495,E02002460,2,60,2
987037,115248,E02002286,1,1,13
446741,108085,E02002195,2,34,2
1448126,139655,E02002262,1,18,2
2204152,685972,E02002430,1,61,2
1406006,97535,E02002256,2,58,2
640525,301869,E02002218,2,47,2
1155949,284160,E02002309,2,39,5
306043,306043,E02002478,1,48,2
1775027,256847,E02002369,1,26,2
627298,288642,E02002217,1,52,2
477396,138740,E02002199,2,44,2
117636,117636,E02002453,2,27,2
1126638,254849,E02002305,1,44,2
538021,199365,E02002206,1,3,2
660801,322145,E02002221,1,7,13
1698165,179985,E02002357,1,76,2
1158059,286270,E02002310,1,18,2
87306,87306,E02002449,2,52,2
805524,466868,E02002236,2,59,13
1591544,73364,E02002340,1,86,2
1135490,263701,E02002306,2,38,2
290161,290161,E02002475,2,51,2
1001673,129884,E02002288,1,19,2
2212755,694575,E02002431,2,1,2
1245376,373587,E02002322,2,25,2
1108177,236388,E02002302,2,7,2
1908723,390543,E02002389,1,8,2
1803680,285500,E02002373,2,21,2
1401322,92851,E02002256,1,59,13
1791939,273759,E02002371,1,57,13
469856,131200,E02002198,2,37,2
1364741,56270,E02002251,1,52,2
237445,237445,E02002468,1,26,2
1800699,282519,E02002373,1,24,2
1642264,124084,E02002348,1,49,16
1177960,306171,E02002312,2,54,15
35431,35431,E02002442,1,51,2
764924,426268,E02002231,2,28,2
1103710,231921,E02002301,2,48,13
1251655,379866,E02002323,1,71,2
200632,200632,E02002463,2,17,2
2012603,494423,E02002402,2,81,2
1391939,83468,E02002255,1,31,13
525490,186834,E02002204,2,58,2
1643652,125472,E02002348,2,7,13
795544,456888,E02002235,1,45,15
906019,34230,E02002275,1,62,13
1057224,185435,E02002295,1,42,2
2176396,658216,E02002426,2,47,2
508206,169550,E02002203,1,3,2
291428,291428,E02002475,2,81,2
547352,208696,E02002207,1,10,13
1151466,279677,E02002309,1,23,2
1900787,382607,E02002388,1,4,5
982571,110782,E02002285,1,77,2
310731,310731,E02002479,1,8,2
1751153,232973,E02002364,2,86,2
930520,58731,E02002278,2,42,2
691468,352812,E02002224,1,13,14
753939,415283,E02002230,2,32,5
42577,42577,E02002443,1,59,2
2076657,558477,E02002411,2,36,2
987892,116103,E02002286,1,19,2
780633,441977,E02002233,2,4,13
984485,112696,E02002285,2,38,2
1118644,246855,E02002304,1,21,2
411315,72659,E02002191,1,20,2
2275218,757038,E02006861,1,21,2
1890922,372742,E02002386,2,16,2
1519056,876,E02002330,1,25,2
888386,16597,E02002272,2,73,2
864721,526065,E02002243,1,43,2
1590625,72445,E02002340,1,55,2
2118175,599995,E02002418,2,73,2
633721,295065,E02002218,1,12,2
1385887,77416,E02002254,1,59,2
710461,371805,E02002226,1,11,16
2237029,718849,E02002434,2,27,2
1178095,306306,E02002312,2,58,2
1082509,210720,E02002298,2,68,2
1998768,480588,E02002400,2,42,18
696085,357429,E02002224,2,6,13
409349,70693,E02002190,2,76,2
956331,84542,E02002281,2,74,2
97898,97898,E02002451,1,54,2
2028745,510565,E02002405,1,13,2
2081455,563275,E02002412,2,2,2
1036221,164432,E02002293,1,3,16
906600,34811,E02002275,1,75,2
247310,247310,E02002469,2,43,2
1457013,148542,E02002263,1,41,2
242165,242165,E02002468,2,64,2
2209932,691752,E02002431,1,25,2
1945215,427035,E02002393,2,28,18
1962706,444526,E02002396,1,32,2
646515,307859,E02002219,2,2,13
842059,503403,E02002240,2,86,2
813600,474944,E02002237,2,54,16
1375934,67463,E02002252,2,86,2
750873,412217,E02002230,1,61,2
968209,96420,E02002283,1,71,12
1993168,474988,E02002400,1,26,2
140280,140280,E02002456,2,21,16
1906932,388752,E02002388,2,46,2
1216032,344243,E02002318,1,57,2
1914947,396767,E02002389,2,78,5
1376238,67767,E02002253,1,3,15
1620051,101871,E02002344,2,44,2
1608868,90688,E02002343,1,18,2
514300,175644,E02002203,2,46,9
1734938,216758,E02002362,2,23,2
1307146,435357,E02002329,2,63,2
836582,497926,E02002240,2,1,2
1358992,50521,E02002250,2,32,2
1343206,34735,E02002248,1,64,2
1219663,347874,E02002318,2,68,2
1699956,181776,E02002357,2,31,2
1747108,228928,E02002364,1,52,2
431337,92681,E02002193,1,66,2
250854,250854,E02002470,1,57,2
36881,36881,E02002442,2,7,2
2079512,561332,E02002412,1,34,12
1802026,283846,E02002373,1,53,2
417600,78944,E02002191,2,45,2
2063569,545389,E02002409,2,82,3
1841104,322924,E02002380,1,23,2
1328994,20523,E02002246,2,63,2
47151,47151,E02002444,1,26,2
22326,22326,E02002440,2,47,2
2180301,662121,E02002427,1,51,2
961703,89914,E02002282,2,17,2
1539774,21594,E02002333,1,39,2
1030760,158971,E02002292,1,21,2
957779,85990,E02002282,1,12,13
1429494,121023,E02002259,2,84,2
476260,137604,E02002199,2,14,2
1539556,21376,E02002333,1,35,2
657563,318907,E02002220,2,31,2
472094,133438,E02002198,2,75,2
1006732,134943,E02002288,2,25,2
611858,273202,E02002215,2,31,23
677788,339132,E02002222,2,3,2
483918,145262,E02002200,2,3,3
243667,243667,E02002469,1,22,10
843142,504486,E02002241,1,12,2
2018047,499867,E02002403,2,61,2
2041541,523361,E02002406,2,49,2
10813,10813,E02002439,1,53,2
886943,15154,E02002272,2,50,2
1325947,17476,E02002246,2,14,2
400295,61639,E02002190,1,30,2
2296938,778758,E02006876,1,31,2
1509122,200651,E02002269,2,74,2
1276547,404758,E02002326,2,33,2
393194,54538,E02002189,1,60,2
1967780,449600,E02002396,2,43,2
2123859,605679,E02002419,2,25,2
130121,130121,E02002455,1,28,2
1175343,303554,E02002312,2,17,2
1396613,88142,E02002255,2,42,13
464069,125413,E02002197,2,83,2
1702306,184126,E02002357,2,79,2
1882949,364769,E02002385,2,21,2
2021586,503406,E02002404,1,30,12
477837,139181,E02002199,2,52,2
1635721,117541,E02002347,1,39,2
1752946,234766,E02002366,1,33,2
1702627,184447,E02002358,1,1,2
1006733,134944,E02002288,2,25,2
1386813,78342,E02002254,2,3,2
815283,476627,E02002238,1,10,13
1860928,342748,E02002383,1,24,2
2104823,586643,E02002417,1,11,2
2188717,670537,E02002428,1,78,7
2266407,748227,E02006852,1,56,2
536773,198117,E02002205,2,64,2
603501,264845,E02002214,2,86,2
1126894,255105,E02002305,1,50,9
1128146,256357,E02002305,2,9,2
430807,92151,E02002193,1,52,2
684282,345626,E02002223,1,31,13
384004,45348,E02002188,1,33,13
648282,309626,E02002219,2,25,13
937685,65896,E02002279,2,58,2
866962,528306,E02002243,2,1,2
421012,82356,E02002192,1,36,2
1973048,454868,E02002397,1,71,2
247882,247882,E02002469,2,54,2
111804,111804,E02002453,1,5,2
718473,379817,E02002226,2,11,5
23777,23777,E02002440,2,75,2
605018,266362,E02002215,1,15,13
427033,88377,E02002192,2,57,2
886049,14260,E02002272,2,36,2
1516480,208009,E02002270,2,50,2
852340,513684,E02002241,2,52,2
2093668,575488,E02002415,1,43,2
1981293,463113,E02002398,2,2,2
494247,155591,E02002201,1,74,2
748261,409605,E02002230,1,24,14
1381122,72651,E02002253,2,22,2
744547,405891,E02002229,2,49,2
1290705,418916,E02002328,1,47,2
340386,1730,E02002183,1,58,12
2024594,506414,E02002404,2,18,2
1116344,244555,E02002303,2,45,2
145570,145570,E02002457,1,56,2
30272,30272,E02002441,2,32,2
857711,519055,E02002242,1,70,2
1841538,323358,E02002380,1,34,2
90499,90499,E02002450,1,41,2
895233,23444,E02002273,2,86,2
1231842,360053,E02002320,2,44,2
2187361,669181,E02002428,1,41,2
1095470,223681,E02002300,2,55,12
2098769,580589,E02002416,1,32,2
894618,22829,E02002273,2,65,12
296740,296740,E02002476,2,55,2
575090,236434,E02002210,2,63,2
355391,16735,E02002184,2,64,2
1778449,260269,E02002369,2,25,15
1353769,45298,E02002250,1,7,2
664261,325605,E02002221,1,32,18
48897,48897,E02002444,1,69,2
991005,119216,E02002286,2,20,2
1822653,304473,E02002376,1,37,13
771654,432998,E02002232,1,63,2
4986,4986,E02002438,2,19,2
1325814,17343,E02002246,2,11,2
1640552,122372,E02002348,1,4,16
269831,269831,E02002472,2,21,2
1889149,370969,E02002386,1,62,2
1742483,224303,E02002363,2,27,18
489042,150386,E02002201,1,5,2
1289362,417573,E02002328,1,11,2
2276674,758494,E02006861,1,22,2
1648102,129922,E02002349,1,38,2
1480862,172391,E02002266,2,76,2
2084177,565997,E02002412,2,59,2
624493,285837,E02002217,1,9,2
103682,103682,E02002452,1,9,4
1021289,149500,E02002290,2,43,2
1975793,457613,E02002397,2,48,2
2212801,694621,E02002431,2,2,2
145711,145711,E02002457,1,59,2
2152044,633864,E02002423,2,43,2
4694,4694,E02002438,2,13,2
137429,137429,E02002456,1,41,2
12335,12335,E02002439,2,6,2
2301869,783689,E02006876,2,63,2
113878,113878,E02002453,1,40,2
921833,50044,E02002277,1,68,2
1447268,138797,E02002261,2,86,2
1402367,93896,E02002256,1,85,2
600219,261563,E02002214,1,71,2
1594156,75976,E02002340,2,73,2
1034948,163159,E02002292,2,55,19
414587,75931,E02002191,2,2,14
759384,420728,E02002231,1,37,2
58706,58706,E02002445,2,64,2
2039504,521324,E02002406,2,2,2
324838,324838,E02002480,2,76,5
359916,21260,E02002185,1,64,2
501247,162591,E02002202,1,10,2
1376795,68324,E02002253,1,11,2
2276322,758142,E02006861,1,22,2
556148,217492,E02002208,1,39,2
1005974,134185,E02002288,2,13,5
501308,162652,E02002202,1,12,2
705040,366384,E02002225,2,4,2
2019267,501087,E02002404,1,4,2
2256915,738735,E02002437,1,56,2
1609547,91367,E02002343,1,38,2
270229,270229,E02002472,2,32,2
286580,286580,E02002475,1,38,2
685693,347037,E02002223,1,63,13
1258794,387005,E02002324,1,57,2
257760,257760,E02002471,1,42,2
2207837,689657,E02002430,2,58,2
609135,270479,E02002215,2,3,13
1543595,25415,E02002333,2,38,2
1653112,134932,E02002350,1,14,2
1161625,289836,E02002310,2,30,2
956663,84874,E02002281,2,82,2
107348,107348,E02002452,2,1,2
2259681,741501,E02002437,2,48,2
2132891,614711,E02002420,2,37,2
1412025,103554,E02002257,2,26,13
1732167,213987,E02002362,1,41,2
78692,78692,E02002448,2,51,2
2011748,493568,E02002402,2,55,2
724241,385585,E02002226,2,81,13
149393,149393,E02002457,2,52,16
670160,331504,E02002221,2,25,13
749855,411199,E02002230,1,39,5
1644726,126546,E02002348,2,36,22
104748,104748,E02002452,1,31,2
259517,259517,E02002471,1,64,2
592865,254209,E02002213,1,55,2
1111227,239438,E02002302,2,85,3
1791766,273586,E02002371,1,54,13
497169,158513,E02002201,2,36,2
517407,178751,E02002204,1,25,2
1682360,164180,E02002354,1,86,2
552864,214208,E02002207,2,41,13
7479,7479,E02002438,2,68,2
858551,519895,E02002242,2,10,2
2012970,494790,E02002403,1,7,16
1633886,115706,E02002346,2,76,2
1109929,238140,E02002302,2,50,2
550017,211361,E02002207,1,60,13
566738,228082,E02002209,2,39,2
1395180,86709,E02002255,2,19,13
1401465,92994,E02002256,1,62,2
1967137,448957,E02002396,2,33,2
293841,293841,E02002476,1,59,2
1271550,399761,E02002325,2,72,2
1112500,240711,E02002303,1,31,2
1495443,186972,E02002268,2,17,3
1309715,1244,E02002244,1,38,2
1374546,66075,E02002252,2,50,2
927617,55828,E02002278,1,48,2
2262133,743953,E02006852,1,19,18
2056824,538644,E02002408,2,70,2
7836,7836,E02002438,2,77,2
1119774,247985,E02002304,1,35,16
1471982,163511,E02002265,1,71,2
259486,259486,E02002471,1,64,2
2065316,547136,E02002410,1,37,2
564852,226196,E02002209,1,79,2
670696,332040,E02002221,2,29,13
1438,1438,E02002438,1,26,2
821294,482638,E02002239,1,3,12
1349959,41488,E02002249,1,59,2
2034313,516133,E02002405,2,51,13
1785883,267703,E02002370,2,32,2
1987245,469065,E02002399,1,48,2
1065159,193370,E02002296,1,74,2
908734,36945,E02002275,2,35,2
2229334,711154,E02002433,2,42,2
784018,445362,E02002233,2,50,13
1929721,411541,E02002392,1,6,12
1417842,109371,E02002258,1,72,2
191183,191183,E02002462,2,5,2
2081779,563599,E02002412,2,9,2
66375,66375,E02002447,1,10,2
1552388,34208,E02002334,2,60,2
121822,121822,E02002454,1,19,2
310256,310256,E02002478,2,84,2
2130255,612075,E02002420,1,69,2
1776331,258151,E02002369,1,55,19
1443986,135515,E02002261,2,17,2
1103503,231714,E02002301,2,43,13
2132230,614050,E02002420,2,27,12
1856981,338801,E02002382,2,27,15
1610084,91904,E02002343,1,51,2
122996,122996,E02002454,1,33,13
1783829,265649,E02002370,1,68,2
840680,502024,E02002240,2,57,2
551261,212605,E02002207,2,12,13
846929,508273,E02002241,1,61,2
1515964,207493,E02002270,2,43,2
835697,497041,E02002240,1,64,2
909945,38156,E02002275,2,55,5
1896254,378074,E02002387,1,35,2
786303,447647,E02002234,1,19,14
2009254,491074,E02002402,1,68,2
1898670,380490,E02002387,2,27,2
248528,248528,E02002469,2,68,2
1406668,98197,E02002256,2,69,5
1982401,464221,E02002398,2,32,2
1274726,402937,E02002326,1,62,13
1208974,337185,E02002317,1,53,2
2001262,483082,E02002401,1,19,8
441254,102598,E02002194,2,54,2
2077009,558829,E02002411,2,45,16
232652,232652,E02002467,2,4,2
1472217,163746,E02002265,1,85,2
2268705,750525,E02006852,2,20,2
236408,236408,E02002467,2,79,2
2103953,585773,E02002416,2,76,2
380648,41992,E02002187,2,40,2
232788,232788,E02002467,2,6,2
428187,89531,E02002192,2,74,5
1964488,446308,E02002396,1,60,2
1913193,395013,E02002389,2,33,2
840640,501984,E02002240,2,57,2
1780581,262401,E02002369,2,74,19
1786253,268073,E02002370,2,40,2
1987757,469577,E02002399,1,61,20
530933,192277,E02002205,1,55,2
401729,63073,E02002190,1,46,13
1234615,362826,E02002321,1,20,2
1931918,413738,E02002392,1,22,18
634302,295646,E02002218,1,20,14
1261891,390102,E02002324,2,52,2
1130775,258986,E02002305,2,77,3
1163677,291888,E02002310,2,86,13
740424,401768,E02002229,1,54,2
155568,155568,E02002458,2,8,2
1846513,328333,E02002381,1,16,2
2004926,486746,E02002401,2,32,2
1801389,283209,E02002373,1,29,2
293209,293209,E02002476,1,43,2
551853,213197,E02002207,2,23,13
2160339,642159,E02002424,2,58,2
2274977,756797,E02006861,1,20,2
187647,187647,E02002462,1,9,2
2056375,538195,E02002408,2,59,2
1347487,39016,E02002248,2,76,2
1180292,308503,E02002313,1,23,13
430710,92054,E02002193,1,49,2
1330469,21998,E02002247,1,3,2
1309220,749,E02002244,1,21,2
1497484,189013,E02002268,2,49,2
2011383,493203,E02002402,2,49,2
575990,237334,E02002211,1,3,16
1940016,421836,E02002393,1,13,20
1844240,326060,E02002380,2,35,2
1313321,4850,E02002244,2,52,2
2049388,531208,E02002407,2,65,2
1580451,62271,E02002338,2,33,2
1996846,478666,E02002400,2,11,2
2190876,672696,E02002428,2,40,2
1144658,272869,E02002308,1,24,2
112259,112259,E02002453,1,12,2
768834,430178,E02002231,2,86,7
249440,249440,E02002470,1,13,2
1799330,281150,E02002373,1,22,2
137825,137825,E02002456,1,47,13
1106401,234612,E02002302,1,45,2
2061990,543810,E02002409,2,39,2
2202005,683825,E02002430,1,13,2
728219,389563,E02002227,2,7,18
1058135,186346,E02002295,1,69,2
246835,246835,E02002469,2,29,2
225579,225579,E02002466,2,46,2
1181714,309925,E02002313,1,43,13
648746,310090,E02002219,2,32,13
156268,156268,E02002458,2,24,2
1945633,427453,E02002393,2,34,18
1976976,458796,E02002397,2,73,2
1769463,251283,E02002368,2,1,2
1568708,50528,E02002337,1,2,2
2063309,545129,E02002409,2,71,13
354731,16075,E02002184,2,57,2
1083449,211660,E02002299,1,4,18
1637309,119129,E02002347,2,5,2
1604078,85898,E02002342,1,55,2
1072404,200615,E02002297,1,77,2
2044749,526569,E02002407,1,30,2
958560,86771,E02002282,1,28,2
1634840,116660,E02002347,1,17,2
1116215,244426,E02002303,2,43,2
2238286,720106,E02002434,2,42,2
2056956,538776,E02002408,2,73,2
491693,153037,E02002201,1,40,2
647126,308470,E02002219,2,8,13
680097,341441,E02002222,2,40,2
2037289,519109,E02002406,1,36,2
748866,410210,E02002230,1,30,13
1426767,118296,E02002259,2,16,2
407213,68557,E02002190,2,38,15
1987507,469327,E02002399,1,54,2
1785431,267251,E02002370,2,24,2
370452,31796,E02002186,2,9,2
1847902,329722,E02002381,1,45,2
650858,312202,E02002220,1,5,13
1310285,1814,E02002244,1,52,2
1031335,159546,E02002292,1,39,2
1404244,95773,E02002256,2,33,2
1606105,87925,E02002342,2,34,2
81277,81277,E02002449,1,19,2
1663239,145059,E02002351,2,47,2
1190660,318871,E02002314,2,32,2
640323,301667,E02002218,2,43,12
1395864,87393,E02002255,2,29,13
308742,308742,E02002478,2,40,2
2246358,728178,E02002435,2,52,18
1369785,61314,E02002251,2,86,5
1136989,265200,E02002306,2,67,2
1073576,201787,E02002297,2,23,12
2070255,552075,E02002410,2,77,2
1893533,375353,E02002386,2,65,2
137993,137993,E02002456,1,49,13
932763,60974,E02002279,1,14,2
111779,111779,E02002453,1,5,2
1784956,266776,E02002370,2,14,2
126483,126483,E02002454,2,27,2
47654,47654,E02002444,1,39,2
1389317,80846,E02002254,2,72,2
989193,117404,E02002286,1,49,2
988192,116403,E02002286,1,26,2
479980,141324,E02002200,1,16,2
610092,271436,E02002215,2,12,13
75216,75216,E02002448,1,58,2
1376312,67841,E02002253,1,4,13
1221598,349809,E02002319,1,31,2
736140,397484,E02002228,2,34,2
97351,97351,E02002451,1,45,2
56254,56254,E02002445,2,8,2
2020701,502521,E02002404,1,25,2
1573366,55186,E02002337,2,33,2
1182067,310278,E02002313,1,51,16
2002434,484254,E02002401,1,52,2
1329440,20969,E02002246,2,70,2
2218858,700678,E02002432,1,40,2
287963,287963,E02002475,1,70,2
1137562,265773,E02002306,2,86,2
1030233,158444,E02002292,1,6,2
937123,65334,E02002279,2,45,2
1147171,275382,E02002308,2,3,2
1135765,263976,E02002306,2,45,2
238654,238654,E02002468,1,55,2
774599,435943,E02002232,2,54,19
976563,104774,E02002284,2,31,2
773740,435084,E02002232,2,33,13
734818,396162,E02002228,2,7,2
520995,182339,E02002204,1,75,2
1317511,9040,E02002245,2,2,2
857557,518901,E02002242,1,67,2
1151566,279777,E02002309,1,24,2
1341352,32881,E02002248,1,26,2
509102,170446,E02002203,1,19,2
1248226,376437,E02002323,1,8,2
1320720,12249,E02002246,1,6,2
147026,147026,E02002457,2,7,18
1565,1565,E02002438,1,28,2
1532429,14249,E02002332,1,12,2
333223,333223,E02002482,1,35,2
751378,412722,E02002230,2,1,13
892511,20722,E02002273,2,13,2
724060,385404,E02002226,2,73,13
1318961,10490,E02002245,2,37,2
1476531,168060,E02002266,1,43,2
1315810,7339,E02002245,1,30,2
625582,286926,E02002217,1,24,13
780105,441449,E02002233,1,74,13
132968,132968,E02002455,2,24,2
824988,486332,E02002239,1,57,2
224250,224250,E02002466,2,22,2
1223585,351796,E02002319,1,76,2
1326263,17792,E02002246,2,20,2
569414,230758,E02002210,1,26,14
1732893,214713,E02002362,1,55,2
692116,353460,E02002224,1,20,13
584377,245721,E02002212,1,16,3
321272,321272,E02002480,1,60,2
1381417,72946,E02002253,2,26,13
1131119,259330,E02002306,1,4,2
1776240,258060,E02002369,1,54,2
963491,91702,E02002282,2,53,2
2041925,523745,E02002406,2,55,2
1128381,256592,E02002305,2,15,2
2070194,552014,E02002410,2,74,2
2020877,502697,E02002404,1,26,2
1330855,22384,E02002247,1,9,2
923614,51825,E02002277,2,30,2
1774687,256507,E02002369,1,19,2
759568,420912,E02002231,1,39,2
796418,457762,E02002235,1,73,13
470856,132200,E02002198,2,53,2
363704,25048,E02002186,1,1,2
1049326,177537,E02002294,1,68,13
88358,88358,E02002449,2,74,2
815521,476865,E02002238,1,16,2
122782,122782,E02002454,1,31,9
1971972,453792,E02002397,1,48,2
809073,470417,E02002237,1,49,2
1111912,240123,E02002303,1,16,2
778778,440122,E02002233,1,38,5
289694,289694,E02002475,2,40,2
1938323,420143,E02002392,2,27,22
825290,486634,E02002239,1,63,2
1568724,50544,E02002337,1,2,2
792323,453667,E02002234,2,63,2
2184495,666315,E02002427,2,65,2
111248,111248,E02002452,2,81,2
187442,187442,E02002462,1,4,2
310784,310784,E02002479,1,9,2
2153633,635453,E02002424,1,5,2
1507823,199352,E02002269,2,53,2
2032027,513847,E02002405,2,5,2
1233145,361356,E02002320,2,71,2
210952,210952,E02002464,2,53,2
624263,285607,E02002217,1,6,9
1908991,390811,E02002389,1,13,12
839601,500945,E02002240,2,45,19
777442,438786,E02002233,1,19,13
1428132,119661,E02002259,2,48,2
634251,295595,E02002218,1,19,16
1337019,28548,E02002247,2,41,2
749154,410498,E02002230,1,33,2
465792,127136,E02002198,1,36,2
796579,457923,E02002235,2,1,2
376127,37471,E02002186,2,81,2
88936,88936,E02002450,1,6,2
138992,138992,E02002456,1,68,2
1144962,273173,E02002308,1,31,2
426710,88054,E02002192,2,53,2
781383,442727,E02002233,2,11,13
486138,147482,E02002200,2,44,13
1581889,63709,E02002338,2,62,2
1622453,104273,E02002345,1,9,2
439581,100925,E02002194,2,21,2
1148108,276319,E02002308,2,28,2
213484,213484,E02002465,1,31,2
944904,73115,E02002280,2,79,2
1489544,181073,E02002267,2,86,2
2072250,554070,E02002411,1,28,2
302190,302190,E02002477,2,33,2
1430315,121844,E02002260,1,15,2
729884,391228,E02002227,2,40,14
75436,75436,E02002448,1,63,2
602837,264181,E02002214,2,59,2
927354,55565,E02002278,1,42,2
2085007,566827,E02002414,1,1,2
322662,322662,E02002480,2,20,2
1805183,287003,E02002373,2,23,2
593788,255132,E02002213,1,77,2
1173963,302174,E02002312,1,55,2
1896783,378603,E02002387,1,50,2
10172,10172,E02002439,1,42,3
1620328,102148,E02002344,2,49,2
1431450,122979,E02002260,1,33,2
2008947,490767,E02002402,1,59,2
1721616,203436,E02002360,2,29,15
1582502,64322,E02002338,2,79,2
195710,195710,E02002463,1,10,2
1892670,374490,E02002386,2,52,2
1491160,182689,E02002268,1,28,2
754717,416061,E02002230,2,44,13
1095917,224128,E02002300,2,66,2
1988655,470475,E02002399,2,8,2
1005554,133765,E02002288,2,7,2
1850233,332053,E02002381,2,30,2
285918,285918,E02002475,1,16,2
1036652,164863,E02002293,1,8,13
1271700,399911,E02002325,2,75,2
12747,12747,E02002439,2,17,2
468916,130260,E02002198,2,14,23
73061,73061,E02002448,1,14,2
1201403,329614,E02002316,1,44,2
1250700,378911,E02002323,1,55,2
40983,40983,E02002443,1,24,2
850883,512227,E02002241,2,35,2
337400,337400,E02002482,2,52,2
2157978,639798,E02002424,2,13,7
1853825,335645,E02002382,1,26,19
1955511,437331,E02002395,1,33,2
906449,34660,E02002275,1,71,2
120329,120329,E02002453,2,70,2
1498330,189859,E02002268,2,61,2
1535225,17045,E02002332,2,9,2
1768361,250181,E02002368,1,57,2
1093916,222127,E02002300,2,18,7
997297,125508,E02002287,2,7,12
2183301,665121,E02002427,2,41,2
1197528,325739,E02002315,2,27,2
1089149,217360,E02002299,2,54,2
2054094,535914,E02002408,2,14,2
453944,115288,E02002196,2,42,2
1644733,126553,E02002348,2,37,2
1624772,106592,E02002345,1,77,2
503867,165211,E02002202,1,60,2
1393529,85058,E02002255,1,69,16
253056,253056,E02002470,2,34,2
2198329,680149,E02002429,2,32,2
534307,195651,E02002205,2,33,5
1385908,77437,E02002254,1,60,2
1656749,138569,E02002350,2,24,2
344098,5442,E02002183,2,81,2
1389252,80781,E02002254,2,70,2
