,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
877740,5951,E02002271,2,55,2
59887,59887,E02002446,1,6,2
1892610,374430,E02002386,2,51,2
2018387,500207,E02002403,2,69,2
1159747,287958,E02002310,1,57,18
331093,331093,E02002481,2,67,2
815854,477198,E02002238,1,25,2
298238,298238,E02002477,1,13,2
1782881,264701,E02002370,1,41,2
1333396,24925,E02002247,1,54,2
968696,96907,E02002283,2,4,12
1388522,80051,E02002254,2,54,2
2097673,579493,E02002415,2,80,5
2233872,715692,E02002434,1,44,2
2185154,666974,E02002427,2,82,2
575865,237209,E02002211,1,1,13
73777,73777,E02002448,1,29,2
1284797,413008,E02002327,2,19,2
1472529,164058,E02002265,2,9,2
885800,14011,E02002272,2,32,2
629443,290787,E02002217,2,14,2
501376,162720,E02002202,1,14,2
1751025,232845,E02002364,2,83,2
221496,221496,E02002466,1,52,2
680280,341624,E02002222,2,43,18
301185,301185,E02002477,2,7,2
773322,434666,E02002232,2,25,12
1990975,472795,E02002399,2,58,2
2241073,722893,E02002435,1,26,2
403364,64708,E02002190,1,76,16
805728,467072,E02002236,2,65,19
2255894,737714,E02002437,1,36,2
1038998,167209,E02002293,1,44,13
667854,329198,E02002221,2,5,13
514353,175697,E02002203,2,47,7
2241765,723585,E02002435,1,38,2
360082,21426,E02002185,1,68,12
724982,386326,E02002227,1,10,9
1170613,298824,E02002312,1,6,2
1247339,375550,E02002322,2,68,2
1984642,466462,E02002398,2,74,2
1837041,318861,E02002379,1,55,12
2010356,492176,E02002402,2,22,2
2090028,571848,E02002414,2,48,2
360077,21421,E02002185,1,68,2
2237935,719755,E02002434,2,37,2
1833684,315504,E02002377,2,35,13
1876120,357940,E02002384,2,31,18
1828512,310332,E02002377,1,12,13
661971,323315,E02002221,1,18,2
490514,151858,E02002201,1,26,2
869581,530925,E02002243,2,46,2
477381,138725,E02002199,2,43,2
1794089,275909,E02002371,2,20,13
1256675,384886,E02002324,1,2,2
2151718,633538,E02002423,2,34,2
2161107,642927,E02002424,2,77,2
1395842,87371,E02002255,2,29,13
1929834,411654,E02002392,1,15,5
2081248,563068,E02002412,1,78,2
980695,108906,E02002285,1,42,2
958406,86617,E02002282,1,25,2
980221,108432,E02002285,1,32,2
1575292,57112,E02002337,2,73,2
2034459,516279,E02002405,2,54,2
2185560,667380,E02002428,1,4,2
1490308,181837,E02002268,1,13,2
1179306,307517,E02002313,1,7,13
1258640,386851,E02002324,1,53,2
511493,172837,E02002203,1,69,2
1861346,343166,E02002383,1,25,2
1626373,108193,E02002345,2,47,2
1665281,147101,E02002352,1,11,2
2296293,778113,E02006876,1,26,12
614517,275861,E02002216,1,3,22
1142404,270615,E02002307,2,50,2
852328,513672,E02002241,2,52,2
860014,521358,E02002242,2,42,2
1743608,225428,E02002363,2,42,2
1432589,124118,E02002260,1,51,2
1581964,63784,E02002338,2,64,2
207409,207409,E02002464,1,62,2
2205477,687297,E02002430,2,13,2
1024118,152329,E02002291,1,23,2
1042134,170345,E02002293,2,28,7
182577,182577,E02002461,2,10,2
518363,179707,E02002204,1,42,2
1634584,116404,E02002347,1,10,2
1559330,41150,E02002335,2,44,2
711642,372986,E02002226,1,20,13
670990,332334,E02002221,2,31,13
1829372,311192,E02002377,1,26,10
1227818,356029,E02002320,1,22,2
1898749,380569,E02002387,2,29,2
277688,277688,E02002473,2,52,2
1293186,421397,E02002328,2,18,2
993724,121935,E02002287,1,9,2
801377,462721,E02002236,1,31,2
1090852,219063,E02002300,1,26,2
1132634,260845,E02002306,1,46,2
1913555,395375,E02002389,2,39,16
510611,171955,E02002203,1,49,2
1471299,162828,E02002265,1,54,13
1710617,192437,E02002359,1,10,2
354024,15368,E02002184,2,50,2
1770032,251852,E02002368,2,13,2
604719,266063,E02002215,1,12,13
2181803,663623,E02002427,2,5,2
1205110,333321,E02002316,2,53,19
596828,258172,E02002213,2,65,2
712820,374164,E02002226,1,23,13
2045706,527526,E02002407,1,52,2
1032234,160445,E02002292,1,59,13
123745,123745,E02002454,1,45,2
1047452,175663,E02002294,1,35,12
1677609,159429,E02002353,2,53,2
1843016,324836,E02002380,1,82,2
1234056,362267,E02002321,1,8,2
2066022,547842,E02002410,1,51,2
2135266,617086,E02002421,1,8,2
945214,73425,E02002281,1,2,2
1840216,322036,E02002379,2,73,2
336158,336158,E02002482,2,24,2
374048,35392,E02002186,2,55,2
1704652,186472,E02002358,1,45,2
1811801,293621,E02002374,2,28,12
877578,5789,E02002271,2,52,2
486913,148257,E02002200,2,56,2
1789913,271733,E02002371,1,28,7
328265,328265,E02002481,1,81,2
33956,33956,E02002442,1,22,2
985783,113994,E02002285,2,60,2
1042240,170451,E02002293,2,29,13
1062230,190441,E02002296,1,5,2
191573,191573,E02002462,2,14,2
1714604,196424,E02002359,2,35,2
2066289,548109,E02002410,1,56,2
2145095,626915,E02002422,2,26,2
342649,3993,E02002183,2,48,2
243457,243457,E02002469,1,16,2
264669,264669,E02002471,2,61,2
619529,280873,E02002216,2,4,18
30559,30559,E02002441,2,36,2
1714199,196019,E02002359,2,20,2
2032852,514672,E02002405,2,24,2
1502548,194077,E02002269,1,48,3
974462,102673,E02002284,1,53,2
268666,268666,E02002472,1,67,2
628100,289444,E02002217,1,77,2
279541,279541,E02002474,1,12,2
517704,179048,E02002204,1,31,2
1757054,238874,E02002366,2,36,14
1460623,152152,E02002263,2,45,2
2168816,650636,E02002425,2,59,2
1467164,158693,E02002264,2,36,2
1277493,405704,E02002326,2,52,2
73393,73393,E02002448,1,22,2
1535539,17359,E02002332,2,18,2
343948,5292,E02002183,2,76,2
1055117,183328,E02002294,2,83,13
1037534,165745,E02002293,1,21,13
799076,460420,E02002235,2,44,13
1882350,364170,E02002385,2,4,2
1035140,163351,E02002292,2,60,2
1144489,272700,E02002308,1,19,2
1801304,283124,E02002373,1,28,2
121545,121545,E02002454,1,11,13
2069908,551728,E02002410,2,65,12
916890,45101,E02002276,2,40,2
1231814,360025,E02002320,2,43,18
1188107,316318,E02002314,1,45,2
781280,442624,E02002233,2,10,13
2100824,582644,E02002416,1,84,2
175157,175157,E02002460,2,55,2
632981,294325,E02002218,1,3,2
644860,306204,E02002219,1,34,12
671639,332983,E02002221,2,37,14
1049686,177897,E02002294,1,80,13
1520208,2028,E02002330,1,56,2
26739,26739,E02002441,1,46,2
890556,18767,E02002273,1,45,2
1865424,347244,E02002383,2,24,2
1372399,63928,E02002252,1,71,2
386585,47929,E02002188,2,3,2
1713397,195217,E02002359,1,84,2
2060372,542192,E02002409,1,79,2
1295410,423621,E02002328,2,68,2
2278862,760682,E02006861,1,28,9
2267882,749702,E02006852,2,7,2
2046054,527874,E02002407,1,63,2
898004,26215,E02002274,1,59,2
614984,276328,E02002216,1,9,13
785863,447207,E02002234,1,13,2
1169791,298002,E02002311,2,66,2
1969308,451128,E02002396,2,77,2
666841,328185,E02002221,1,68,14
1510342,201871,E02002270,1,15,2
1399327,90856,E02002256,1,28,2
1207955,336166,E02002317,1,30,3
782279,443623,E02002233,2,23,13
2202917,684737,E02002430,1,31,2
406756,68100,E02002190,2,34,2
378048,39392,E02002187,1,47,2
2242608,724428,E02002435,1,53,2
1496954,188483,E02002268,2,41,13
867945,529289,E02002243,2,19,2
539961,201305,E02002206,1,38,2
1599039,80859,E02002341,2,17,2
783411,444755,E02002233,2,38,13
1130772,258983,E02002305,2,77,2
1204427,332638,E02002316,2,39,2
2057626,539446,E02002409,1,3,2
58947,58947,E02002445,2,69,5
2016955,498775,E02002403,2,35,2
761666,423010,E02002231,1,67,2
611521,272865,E02002215,2,28,13
1101154,229365,E02002301,2,4,13
1564701,46521,E02002336,1,74,2
1293412,421623,E02002328,2,27,2
1738716,220536,E02002363,1,25,2
1983770,465590,E02002398,2,58,2
405383,66727,E02002190,2,18,9
142051,142051,E02002456,2,59,2
1919125,400945,E02002390,2,24,15
494464,155808,E02002201,1,81,2
120502,120502,E02002453,2,73,2
2166396,648216,E02002425,2,15,2
486954,148298,E02002200,2,57,2
1128315,256526,E02002305,2,13,19
1856165,337985,E02002382,2,10,13
1409197,100726,E02002257,1,32,13
2187895,669715,E02002428,1,52,2
385064,46408,E02002188,1,52,2
714881,376225,E02002226,1,33,13
200212,200212,E02002463,2,11,2
1540692,22512,E02002333,1,55,2
679446,340790,E02002222,2,30,13
1379695,71224,E02002253,1,80,13
1221062,349273,E02002319,1,17,2
760049,421393,E02002231,1,44,2
982180,110391,E02002285,1,68,2
611229,272573,E02002215,2,25,13
1219064,347275,E02002318,2,54,2
997230,125441,E02002287,2,6,2
2206686,688506,E02002430,2,34,2
1675784,157604,E02002353,2,9,2
1435884,127413,E02002260,2,30,2
1614526,96346,E02002344,1,8,2
1179475,307686,E02002313,1,10,2
696248,357592,E02002224,2,7,13
167355,167355,E02002459,2,44,2
1930794,412614,E02002392,1,20,16
1287317,415528,E02002327,2,59,2
1891739,373559,E02002386,2,35,2
394974,56318,E02002189,2,21,2
1979644,461464,E02002398,1,51,2
584530,245874,E02002212,1,18,13
548353,209697,E02002207,1,27,2
415303,76647,E02002191,2,10,14
1903387,385207,E02002388,1,53,2
214524,214524,E02002465,1,57,2
1611437,93257,E02002343,2,9,2
1930138,411958,E02002392,1,19,19
366363,27707,E02002186,1,40,2
1192617,320828,E02002314,2,80,2
317278,317278,E02002479,2,52,2
835325,496669,E02002240,1,59,2
1339066,30595,E02002247,2,63,2
2087008,568828,E02002414,1,44,2
1952631,434451,E02002394,2,36,18
857300,518644,E02002242,1,62,2
228117,228117,E02002467,1,1,2
391260,52604,E02002189,1,15,9
1367621,59150,E02002251,2,37,2
1306477,434688,E02002329,2,56,2
936643,64854,E02002279,2,33,2
1522483,4303,E02002330,2,31,2
218462,218462,E02002465,2,80,2
2170537,652357,E02002426,1,7,2
825724,487068,E02002239,1,73,2
1473103,164632,E02002265,2,30,2
1390589,82118,E02002255,1,11,2
1823384,305204,E02002376,1,56,20
1276094,404305,E02002326,2,17,2
1323222,14751,E02002246,1,52,2
15530,15530,E02002439,2,71,2
1636889,118709,E02002347,1,72,13
157457,157457,E02002458,2,43,2
1385307,76836,E02002254,1,48,2
1469391,160920,E02002264,2,86,2
315959,315959,E02002479,2,28,2
1062763,190974,E02002296,1,19,2
829667,491011,E02002239,2,51,2
1681296,163116,E02002354,1,54,2
1816887,298707,E02002375,1,73,2
1937075,418895,E02002392,2,22,2
775915,437259,E02002233,1,4,13
516742,178086,E02002204,1,15,2
173089,173089,E02002460,2,1,2
1603323,85143,E02002342,1,37,2
370680,32024,E02002186,2,13,2
1090870,219081,E02002300,1,27,2
2082280,564100,E02002412,2,23,2
1077034,205245,E02002298,1,21,2
266785,266785,E02002472,1,15,2
1145290,273501,E02002308,1,38,2
2026846,508666,E02002404,2,41,5
364177,25521,E02002186,1,9,2
1055923,184134,E02002295,1,13,2
749537,410881,E02002230,1,36,5
1561508,43328,E02002335,2,86,2
959702,87913,E02002282,1,49,13
769601,430945,E02002232,1,13,2
75988,75988,E02002448,1,76,2
996936,125147,E02002287,1,84,13
1665879,147699,E02002352,1,25,2
767982,429326,E02002231,2,63,12
1727937,209757,E02002361,2,30,2
1294673,422884,E02002328,2,54,2
2284690,766510,E02006861,2,23,2
2195772,677592,E02002429,1,60,2
953865,82076,E02002281,2,36,2
1702967,184787,E02002358,1,8,2
1671971,153791,E02002352,2,74,2
1879860,361680,E02002385,1,25,18
445265,106609,E02002195,1,69,2
494181,155525,E02002201,1,73,2
1845088,326908,E02002380,2,57,2
155591,155591,E02002458,2,9,2
1046114,174325,E02002294,1,20,12
1232670,360881,E02002320,2,61,2
2238304,720124,E02002434,2,42,2
952363,80574,E02002281,2,17,13
362636,23980,E02002185,2,58,2
1261200,389411,E02002324,2,37,2
2071738,553558,E02002411,1,25,2
263128,263128,E02002471,2,43,2
657924,319268,E02002220,2,35,13
249286,249286,E02002470,1,9,2
190788,190788,E02002462,1,78,2
1284587,412798,E02002327,2,15,2
62887,62887,E02002446,2,4,2
623961,285305,E02002217,1,3,2
1677192,159012,E02002353,2,45,2
26481,26481,E02002441,1,42,2
2179237,661057,E02002427,1,25,2
1636088,117908,E02002347,1,49,2
1266420,394631,E02002325,1,59,2
191603,191603,E02002462,2,15,2
2216942,698762,E02002431,2,86,2
1822405,304225,E02002376,1,32,2
893470,21681,E02002273,2,40,2
1724303,206123,E02002361,1,9,2
1759088,240908,E02002366,2,86,2
905985,34196,E02002275,1,62,2
2005117,486937,E02002401,2,36,2
1291264,419475,E02002328,1,56,2
369590,30934,E02002186,1,80,2
1118949,247160,E02002304,1,23,5
714852,376196,E02002226,1,33,5
2028595,510415,E02002405,1,10,2
1092497,220708,E02002300,1,66,2
1479438,170967,E02002266,2,42,2
1016729,144940,E02002289,2,79,2
1383209,74738,E02002253,2,64,2
702255,363599,E02002225,1,32,2
1508006,199535,E02002269,2,55,2
89256,89256,E02002450,1,13,2
1680347,162167,E02002354,1,37,2
2080329,562149,E02002412,1,51,2
453014,114358,E02002196,2,17,2
760702,422046,E02002231,1,52,12
951978,80189,E02002281,2,12,2
2249055,730875,E02002436,1,32,2
302379,302379,E02002477,2,37,2
1994079,475899,E02002400,1,34,2
557326,218670,E02002208,1,63,2
1827525,309345,E02002376,2,82,13
987029,115240,E02002286,1,1,2
408109,69453,E02002190,2,53,2
1705266,187086,E02002358,1,57,18
1113244,241455,E02002303,1,49,2
1181790,310001,E02002313,1,45,13
2029143,510963,E02002405,1,22,2
1719138,200958,E02002360,1,45,2
1540738,22558,E02002333,1,55,2
1072737,200948,E02002297,2,2,7
1161715,289926,E02002310,2,32,2
32072,32072,E02002441,2,63,16
597200,258544,E02002213,2,73,2
1380755,72284,E02002253,2,14,2
1413755,105284,E02002257,2,86,2
257615,257615,E02002471,1,39,2
808757,470101,E02002237,1,43,13
792711,454055,E02002234,2,76,2
406903,68247,E02002190,2,35,13
258032,258032,E02002471,1,47,2
1856436,338256,E02002382,2,17,5
48571,48571,E02002444,1,60,2
10157,10157,E02002439,1,42,2
3068,3068,E02002438,1,59,2
2071258,553078,E02002411,1,17,5
1014673,142884,E02002289,2,20,2
2051673,533493,E02002408,1,39,2
1042932,171143,E02002293,2,39,13
2198129,679949,E02002429,2,28,2
1536214,18034,E02002332,2,41,2
1770724,252544,E02002368,2,30,2
1567756,49576,E02002336,2,65,2
185786,185786,E02002461,2,56,2
260426,260426,E02002471,1,77,2
2208053,689873,E02002430,2,65,2
1826969,308789,E02002376,2,55,13
1518057,209586,E02002270,2,82,2
884192,12403,E02002272,2,5,2
76567,76567,E02002448,2,7,2
1296845,425056,E02002329,1,11,2
1302175,430386,E02002329,1,86,2
1350952,42481,E02002249,2,12,2
1748768,230588,E02002364,2,19,2
1281579,409790,E02002327,1,49,2
1756812,238632,E02002366,2,33,2
13059,13059,E02002439,2,24,2
1625333,107153,E02002345,2,11,3
1494391,185920,E02002268,1,85,13
1648633,130453,E02002349,1,52,2
640589,301933,E02002218,2,47,13
425820,87164,E02002192,2,41,2
996987,125198,E02002287,2,1,2
1294507,422718,E02002328,2,51,2
366286,27630,E02002186,1,40,2
89692,89692,E02002450,1,24,2
689421,350765,E02002223,2,59,13
706637,367981,E02002225,2,37,2
354058,15402,E02002184,2,50,2
72696,72696,E02002448,1,6,2
630433,291777,E02002217,2,29,2
513328,174672,E02002203,2,29,2
1131292,259503,E02002306,1,9,2
422164,83508,E02002192,1,54,2
407465,68809,E02002190,2,42,14
40560,40560,E02002443,1,13,2
1337768,29297,E02002247,2,49,2
2174555,656375,E02002426,2,8,2
1073157,201368,E02002297,2,12,13
118257,118257,E02002453,2,35,2
719336,380680,E02002226,2,19,13
1108357,236568,E02002302,2,11,2
497096,158440,E02002201,2,35,2
2133415,615235,E02002420,2,48,2
616556,277900,E02002216,1,29,13
263111,263111,E02002471,2,43,2
2056208,538028,E02002408,2,56,2
1765798,247618,E02002368,1,7,2
1095316,223527,E02002300,2,53,2
1547781,29601,E02002334,1,42,2
380353,41697,E02002187,2,31,2
429290,90634,E02002193,1,14,2
204297,204297,E02002463,2,86,2
996305,124516,E02002287,1,58,2
325718,325718,E02002481,1,14,2
1641362,123182,E02002348,1,25,5
558005,219349,E02002208,2,1,2
1464216,155745,E02002264,1,46,2
160729,160729,E02002459,1,14,2
27951,27951,E02002441,1,68,2
112022,112022,E02002453,1,9,2
2095000,576820,E02002415,2,6,2
762426,423770,E02002231,2,2,13
1817495,299315,E02002375,2,10,2
354447,15791,E02002184,2,54,2
2066906,548726,E02002410,1,76,2
1663716,145536,E02002351,2,57,2
510513,171857,E02002203,1,47,2
139208,139208,E02002456,1,73,2
111442,111442,E02002452,2,86,2
2177042,658862,E02002426,2,58,2
1384950,76479,E02002254,1,38,2
2279143,760963,E02006861,1,31,2
562970,224314,E02002209,1,18,2
2275512,757332,E02006861,1,21,2
2151974,633794,E02002423,2,41,2
205253,205253,E02002464,1,19,2
1307436,435647,E02002329,2,66,2
1176845,305056,E02002312,2,28,2
2218991,700811,E02002432,1,42,2
1299930,428141,E02002329,1,52,2
307937,307937,E02002478,2,18,2
986429,114640,E02002285,2,72,2
929333,57544,E02002278,2,12,2
628850,290194,E02002217,2,7,9
529157,190501,E02002205,1,32,2
1980964,462784,E02002398,1,78,2
1031550,159761,E02002292,1,45,2
2067712,549532,E02002410,2,17,2
1631180,113000,E02002346,2,6,2
1929654,411474,E02002392,1,3,2
1896530,378350,E02002387,1,43,2
264331,264331,E02002471,2,57,2
2218660,700480,E02002432,1,36,2
1672698,154518,E02002353,1,5,2
810746,472090,E02002237,2,7,2
1229251,357462,E02002320,1,56,2
2157940,639760,E02002424,2,13,2
1670268,152088,E02002352,2,37,2
70200,70200,E02002447,2,29,2
1981494,463314,E02002398,2,7,2
606497,267841,E02002215,1,30,13
1107683,235894,E02002302,1,73,5
208594,208594,E02002464,2,6,2
689615,350959,E02002223,2,67,13
1332501,24030,E02002247,1,43,2
1354747,46276,E02002250,1,28,2
401906,63250,E02002190,1,49,13
1018667,146878,E02002290,1,54,2
479767,141111,E02002200,1,12,2
2218472,700292,E02002432,1,32,2
2255776,737596,E02002437,1,32,2
1956380,438200,E02002395,1,53,2
390128,51472,E02002188,2,76,2
1798737,280557,E02002373,1,21,2
1555103,36923,E02002335,1,36,2
1514429,205958,E02002270,2,12,2
733607,394951,E02002228,1,53,13
2018013,499833,E02002403,2,61,2
421970,83314,E02002192,1,51,2
1391210,82739,E02002255,1,20,14
353280,14624,E02002184,2,42,2
799026,460370,E02002235,2,43,13
1467173,158702,E02002264,2,36,2
1155706,283917,E02002309,2,33,13
303741,303741,E02002477,2,69,2
2121,2121,E02002438,1,41,2
2207122,688942,E02002430,2,43,2
1881847,363667,E02002385,1,58,2
401890,63234,E02002190,1,49,2
2295180,777000,E02006876,1,8,2
1058836,187047,E02002295,2,7,13
1375643,67172,E02002252,2,75,2
1056020,184231,E02002295,1,15,19
87614,87614,E02002449,2,57,2
1844096,325916,E02002380,2,32,2
1906346,388166,E02002388,2,35,2
1016995,145206,E02002290,1,6,2
759436,420780,E02002231,1,37,13
2103897,585717,E02002416,2,75,2
2184236,666056,E02002427,2,59,2
1223245,351456,E02002319,1,66,2
1655416,137236,E02002350,1,73,2
2259291,741111,E02002437,2,41,2
1956832,438652,E02002395,1,65,2
1093829,222040,E02002300,2,16,2
698255,359599,E02002224,2,29,2
2267962,749782,E02006852,2,9,2
851715,513059,E02002241,2,45,2
2214200,696020,E02002431,2,27,2
422278,83622,E02002192,1,56,2
375644,36988,E02002186,2,72,2
2176646,658466,E02002426,2,51,2
2244759,726579,E02002435,2,24,2
726996,388340,E02002227,1,49,22
1894911,376731,E02002387,1,2,2
136039,136039,E02002456,1,17,2
1981269,463089,E02002398,2,2,2
2299096,780916,E02006876,2,11,2
830200,491544,E02002239,2,59,2
1284721,412932,E02002327,2,17,2
1640632,122452,E02002348,1,6,12
1693635,175455,E02002356,2,65,2
1859410,341230,E02002383,1,21,2
1316624,8153,E02002245,1,50,5
122921,122921,E02002454,1,33,2
1318227,9756,E02002245,2,18,2
438708,100052,E02002194,2,3,2
815991,477335,E02002238,1,29,2
1258538,386749,E02002324,1,51,2
1674736,156556,E02002353,1,54,2
999142,127353,E02002287,2,44,12
1565121,46941,E02002336,2,2,2
1368558,60087,E02002251,2,56,3
2163235,645055,E02002425,1,37,2
1227784,355995,E02002320,1,21,2
376470,37814,E02002186,2,86,2
2097872,579692,E02002416,1,5,9
1429575,121104,E02002259,2,86,2
1873585,355405,E02002384,2,20,7
1098273,226484,E02002301,1,24,13
1615494,97314,E02002344,1,31,2
1221822,350033,E02002319,1,36,2
492499,153843,E02002201,1,49,2
1155823,284034,E02002309,2,36,13
1161831,290042,E02002310,2,34,5
607821,269165,E02002215,1,50,13
1234790,363001,E02002321,1,20,2
1474505,166034,E02002265,2,65,5
2112639,594459,E02002418,1,36,2
404140,65484,E02002190,2,5,14
660773,322117,E02002221,1,7,5
569686,231030,E02002210,1,33,2
1669650,151470,E02002352,2,27,2
821317,482661,E02002239,1,4,2
385419,46763,E02002188,1,59,2
492326,153670,E02002201,1,47,2
195078,195078,E02002463,1,3,2
641526,302870,E02002218,2,63,2
2215878,697698,E02002431,2,52,2
1413524,105053,E02002257,2,67,13
889745,17956,E02002273,1,24,2
1046469,174680,E02002294,1,23,18
1616563,98383,E02002344,1,52,2
382875,44219,E02002188,1,5,13
267182,267182,E02002472,1,30,2
961939,90150,E02002282,2,22,12
597202,258546,E02002213,2,73,2
1354800,46329,E02002250,1,30,2
2014147,495967,E02002403,1,41,2
285722,285722,E02002475,1,9,2
231460,231460,E02002467,1,54,2
1278139,406350,E02002326,2,66,2
131123,131123,E02002455,1,56,2
439944,101288,E02002194,2,30,2
145796,145796,E02002457,1,60,2
1674119,155939,E02002353,1,39,2
1013935,142146,E02002289,2,7,13
135028,135028,E02002455,2,77,2
583557,244901,E02002212,1,6,2
1173764,301975,E02002312,1,50,2
1766773,248593,E02002368,1,31,2
515968,177312,E02002204,1,2,2
50398,50398,E02002444,2,31,2
386187,47531,E02002188,1,75,2
569949,231293,E02002210,1,38,13
798460,459804,E02002235,2,31,19
872429,640,E02002271,1,16,2
184664,184664,E02002461,2,40,2
1368321,59850,E02002251,2,52,2
1697015,178835,E02002357,1,48,2
1851713,333533,E02002381,2,60,2
525745,187089,E02002204,2,61,2
1543315,25135,E02002333,2,33,2
1824712,306532,E02002376,2,11,2
215089,215089,E02002465,1,69,5
2229538,711358,E02002433,2,47,2
1139105,267316,E02002307,1,42,18
407520,68864,E02002190,2,44,2
286176,286176,E02002475,1,25,2
1979795,461615,E02002398,1,54,2
759541,420885,E02002231,1,38,13
1015961,144172,E02002289,2,46,13
1328107,19636,E02002246,2,52,2
1624890,106710,E02002345,1,83,2
1810422,292242,E02002374,2,3,23
57295,57295,E02002445,2,35,2
1748812,230632,E02002364,2,20,2
9801,9801,E02002439,1,35,2
786743,448087,E02002234,1,29,2
191300,191300,E02002462,2,7,5
1457552,149081,E02002263,1,52,2
1877899,359719,E02002385,1,4,2
2160677,642497,E02002424,2,66,2
868812,530156,E02002243,2,34,2
1092904,221115,E02002300,1,76,2
1865747,347567,E02002383,2,25,22
2214120,695940,E02002431,2,26,2
1613602,95422,E02002343,2,64,2
2127164,608984,E02002420,1,8,2
1213647,341858,E02002317,2,83,2
1343045,34574,E02002248,1,61,2
2265428,747248,E02006852,1,39,2
1308294,436505,E02002329,2,84,2
833741,495085,E02002240,1,40,2
1204787,332998,E02002316,2,47,2
1730935,212755,E02002362,1,20,2
646344,307688,E02002219,1,82,13
32754,32754,E02002441,2,78,2
1336311,27840,E02002247,2,28,2
223771,223771,E02002466,2,11,2
1127666,255877,E02002305,1,78,2
469939,131283,E02002198,2,38,2
581117,242461,E02002211,2,29,13
321830,321830,E02002480,1,76,2
1320968,12497,E02002246,1,10,2
1649636,131456,E02002349,2,2,2
1482575,174104,E02002267,1,29,2
1195726,323937,E02002315,1,59,2
559254,220598,E02002208,2,27,2
1345850,37379,E02002248,2,42,2
78025,78025,E02002448,2,38,2
1454865,146394,E02002262,2,72,2
1717620,199440,E02002360,1,14,23
1565858,47678,E02002336,2,20,2
2564,2564,E02002438,1,50,2
1123924,252135,E02002304,2,59,2
531097,192441,E02002205,1,58,2
1191307,319518,E02002314,2,49,2
966113,94324,E02002283,1,27,12
172466,172466,E02002460,1,71,2
1275591,403802,E02002326,2,6,2
2274086,755906,E02006861,1,2,2
1125782,253993,E02002305,1,24,2
182959,182959,E02002461,2,16,2
2271376,753196,E02006852,2,35,2
1348538,40067,E02002249,1,20,2
308726,308726,E02002478,2,40,2
429884,91228,E02002193,1,29,2
1452284,143813,E02002262,2,23,2
723274,384618,E02002226,2,51,13
713131,374475,E02002226,1,24,12
1337280,28809,E02002247,2,44,2
1748924,230744,E02002364,2,23,2
2041521,523341,E02002406,2,49,2
1135058,263269,E02002306,2,25,2
1819422,301242,E02002375,2,44,19
55322,55322,E02002445,1,67,2
525521,186865,E02002204,2,58,12
437539,98883,E02002194,1,57,2
24411,24411,E02002441,1,4,2
1771065,252885,E02002368,2,34,2
1390276,81805,E02002255,1,7,13
373652,34996,E02002186,2,51,2
1701056,182876,E02002357,2,49,2
50926,50926,E02002444,2,45,2
439898,101242,E02002194,2,29,2
626943,288287,E02002217,1,45,2
453763,115107,E02002196,2,38,2
1568445,50265,E02002336,2,82,2
2297861,779681,E02006876,1,49,2
1024383,152594,E02002291,1,31,2
749193,410537,E02002230,1,33,13
2135173,616993,E02002421,1,7,2
1602409,84229,E02002342,1,6,2
2094646,576466,E02002415,2,1,14
1470899,162428,E02002265,1,45,2
1306019,434230,E02002329,2,52,2
1117237,245448,E02002303,2,67,2
1077172,205383,E02002298,1,24,2
379673,41017,E02002187,2,6,2
2105156,586976,E02002417,1,20,2
2065711,547531,E02002410,1,45,2
2274871,756691,E02006861,1,20,2
2266797,748617,E02006852,1,62,22
1804775,286595,E02002373,2,22,2
1016751,144962,E02002289,2,82,2
2206659,688479,E02002430,2,34,2
1535886,17706,E02002332,2,31,2
1446426,137955,E02002261,2,63,2
2139696,621516,E02002421,2,40,2
1257940,386151,E02002324,1,38,2
2206270,688090,E02002430,2,27,2
2220208,702028,E02002432,1,68,2
795523,456867,E02002235,1,45,2
520534,181878,E02002204,1,68,2
795981,457325,E02002235,1,57,13
2078792,560612,E02002412,1,22,2
1389449,80978,E02002254,2,76,2
1643741,125561,E02002348,2,10,2
1042265,170476,E02002293,2,29,13
411694,73038,E02002191,1,27,2
1452209,143738,E02002262,2,20,2
1912394,394214,E02002389,2,15,2
743494,404838,E02002229,2,30,2
214423,214423,E02002465,1,55,2
201530,201530,E02002463,2,31,2
2163518,645338,E02002425,1,42,2
618396,279740,E02002216,1,57,13
393739,55083,E02002189,1,78,13
362831,24175,E02002185,2,62,2
1627530,109350,E02002345,2,73,2
2077079,558899,E02002411,2,47,16
1925574,407394,E02002391,2,4,2
30194,30194,E02002441,2,31,2
2127344,609164,E02002420,1,12,2
2266538,748358,E02006852,1,58,2
659726,321070,E02002220,2,81,13
1602353,84173,E02002342,1,5,2
1802379,284199,E02002373,1,86,2
1213574,341785,E02002317,2,80,2
2280922,762742,E02006861,2,19,2
1588794,70614,E02002340,1,1,2
1264337,392548,E02002325,1,18,2
2014774,496594,E02002403,1,56,2
426860,88204,E02002192,2,55,2
408967,70311,E02002190,2,67,2
1235844,364055,E02002321,1,45,2
1277659,405870,E02002326,2,56,2
832387,493731,E02002240,1,18,2
1700279,182099,E02002357,2,35,2
531963,193307,E02002205,1,69,2
1915464,397284,E02002390,1,9,2
1045639,173850,E02002294,1,15,13
141066,141066,E02002456,2,36,2
1414485,106014,E02002258,1,14,2
1377059,68588,E02002253,1,15,13
